CT2_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
-31.797837085431226, 341.74342897669675, -30.880686928930775, 15.931178347120957, -32.01516007216589, 201.40535710936157, -35.23611681235346, 44.85631677567537, -44.35493051704743, 131.41335972760626, -35.57775223319255, 150.28632492042473, -42.71180708711566, 131.2113693940763, -38.15866954475541, 316.55029788631913, -29.49780514480253, 258.4794210377621, -33.00757058803785, 145.45031307161656, -31.462567282050937, 201.69840974434948, -35.74263020812992, 149.1922835681341, -36.69396769889808, 13.066987703705136, -24.029515866296514, 310.63734222908533, -35.591671090959565, 111.15447497674492, -39.56464971119303, 90.83562535107355, -24.695304604759013, 36.65510361668879, -37.99285164681947, 330.7187609352342, -36.22934939185366, 18.647249077419165, -34.3916193973869, 77.13806117801882, -46.70894944380568, 231.93035771671904, -32.881833414684195, 95.57703029451223, -28.23692913338066, 131.09134952809558, -34.43104602570387, 28.73843765834416, -33.641971187403485, 43.832424326970425, -39.85104774047231, 55.19616373176781, -26.63254007351377, 71.91353585613699, -41.07318696164004, 133.10468427410382, -32.79832892676333, 274.38585017023007, -34.1821454932869, 326.90698655502104, -25.733467234909966, 93.72436948423237, -24.46560439315102, 340.83172183706057, -28.00768830525508, 223.04975063004053, -27.069847694570242, 164.46579248025836, -30.40410801411802, 0.9745297379338562, -37.268059013631756, 266.847138331168
-29.111322883067608, 227.97761062141655, -29.271465940234226, 129.84588351590494, -26.43573833608628, 290.45016949265226, -35.38817574112422, 67.93088561573039, -31.528181423369155, 48.646352208750606, -49.05234688656786, 306.79941206224817, -36.100252154151946, 226.19546374572772, -33.603001950979106, 219.61842831459762, -34.57869459859817, 100.44270966993773, -29.97656295154212, 69.11436598868656, -29.623555111299748, 246.38990724831342, -34.93583160835172, 347.3249733652808, -38.94578921292669, 185.3463569991342, -29.489214585592784, 113.65542212858081, -29.225576903925155, 218.39819039101133, -38.60990972530849, 212.7505570812124, -31.20648384198095, 319.26576547707555, -26.854097252771886, 18.543223329832895, -23.747304479433076, 258.9219371542489, -46.099201519166726, 83.71575279570726, -29.922139601229762, 177.6626335085879, -47.374967991869255, 258.2442360720629, -32.25701457331202, 347.48932228662613, -22.49134856145707, 319.8345819954793, -29.71336183325564, 187.4657293538229, -26.871914603757936, 90.69140574571905, -29.11966510085549, 57.3943924375718, -24.491935864005736, 267.01465671506566, -29.64022850316093, 175.7625887948707, -32.93932195459118, 101.50456014183392, -24.82975939514551, 60.0809087838262, -24.657932378247377, 295.5606629177579, -35.809545930652085, 232.82334202290423, -25.95812134565901, 146.57748091811789, -36.777548878129, 342.56391835155074, -23.818855183781004, 302.4020596080649
-29.038323164810407, 128.32833962616465, -41.69526891992675, 15.85798065772995, -38.072082020889745, 156.49310046933212, -27.588453130991365, 312.9130649979252, -32.279800192731415, 345.9137471448344, -27.9180725874241, 227.75650969690264, -29.082100000325525, 127.71601765906308, -32.756474204815696, 147.16755207425862, -34.33851537839311, 10.326255253206373, -33.95323724146811, 55.21884958983788, -29.539976940120347, 112.0944162414779, -32.12760042805202, 11.34580211550649, -63.27077829433149, 201.99497062723862, -24.66586476706629, 204.5344593271388, -35.62978499889804, 241.71713153857792, -27.240614015896334, 210.7980135075953, -36.68933128043672, 131.03420158233791, -41.51005606840103, 46.81617096532641, -34.011803090362804, 11.986027106369413, -29.6302698884635, 199.04031772141602, -31.421625369045998, 273.8468392642679, -35.17204262856664, 1.2864846202099938, -43.10649435002847, 144.2508557019744, -29.5696449412262, 293.8266158886003, -31.503913706236894, 163.27358477494707, -31.600331214873975, 141.05808160838887, -34.37954288399687, 55.3825180295344, -32.023807360289304, 204.62404099335177, -29.281716015934744, 207.05402487649394, -29.182989635558883, 194.92280718577757, -23.487080922625584, 34.006968696213164, -27.747779902596474, 259.11294077030186, -33.907000222608296, 28.913950874567504, -33.64916710910617, 108.36765238502744, -29.08427111918084, 25.451703703837474, -36.511991578775906, 96.70013251137374
-31.693945160705503, 178.05214514726651, -28.08725911382272, 207.65772532132488, -26.99590315966024, 323.7511667873282, -31.366923562316874, 331.0953062421255, -33.81232522059761, 171.27851988786995, -43.23132416453676, 346.25209301219104, -29.681933840851716, 70.46033936566302, -39.707187118757695, 317.4593268043409, -32.3110770830542, 33.842864090473114, -34.48845147061989, 228.62034843614836, -32.405440380301926, 249.4080505497438, -31.623528154026488, 216.57285295979636, -31.545116034524394, 113.25626238816022, -26.522563895183325, 249.19804339196628, -54.65276324952052, 291.79878144109114, -29.265476143320782, 75.44584586663431, -39.64814895897387, 35.425750892620144, -39.77222610343836, 178.43652142890443, -26.06676664600828, 311.46185573854166, -26.147859700821833, 322.2752265699446, -30.173503655025186, 304.7362710280112, -31.913373019287445, 23.186910431102383, -35.05581689914488, 254.72660991380278, -30.521697008497817, 313.72580604849594, -34.36089649385688, 160.1927420294841, -25.755275923797328, 33.1715429604889, -33.24588963989564, 313.91188026537725, -25.602613685561074, 238.7790170360774, -23.616812151119348, 207.4897486785555, -28.812348349660763, 57.31558745959519, -26.825624977807152, 333.4849548596969, -20.899480011786995, 270.7024292815031, -26.18750505776792, 144.72809101944154, -34.3181584233291, 94.00865942194883, -28.863354708741355, 315.65867894344325, -36.97546138464935, 200.48610703448486
-40.41515379654416, 334.1315438034952, -41.28474526745493, 181.81859696450786, -31.796665598243084, 32.16102494689438, -36.29644281392119, 136.0413416886393, -29.330710900839488, 155.72143979938215, -45.87168086972972, 120.06434210365222, -37.05944071894254, 92.98471858968725, -39.04855848613582, 329.91526080995925, -27.695425804821618, 187.5490007332324, -54.449787873393696, 182.4955612144703, -32.82746923711156, 312.65647949375625, -37.07968697855537, 101.69076775468005, -37.77374549537639, 205.30067887048472, -34.51869702506541, 109.71192409870469, -40.978712800994856, 230.07571728723715, -40.93358020290082, 354.2614885651428, -33.62568374759221, 31.730065856029512, -30.73594892432505, 14.41231811018515, -38.930805248502466, 110.36736968774483, -26.649216316810037, 265.08099666154186, -30.059274375464184, 89.2600193929636, -32.34978007869791, 334.415510634583, -33.7179404490181, 333.0718754876517, -36.826354261272705, 277.4409860204085, -33.922201531794734, 164.84266715980917, -33.16612076307715, 247.70989708198363, -25.433190072031763, 28.414666709971247, -30.094889784975347, 218.90161276620273, -32.665055137986755, 83.92961089847348, -28.810499807587927, 135.4280523244932, -30.624345898865, 38.09526458935352, -55.35524623533437, 206.6072316463672, -26.85682773346549, 190.67798317029738, -30.399387481231997, 181.90631088973265, -23.013221995814753, 31.010896985734306, -37.442959661440504, 126.88034236924832
-43.26852864082333, 63.48394735902787, -26.96290283361631, 206.42180567240993, -37.882447085126856, 53.71341989153012, -35.08040726422304, 234.41099482735007, -41.065016041485045, 163.77609496222527, -28.95864616388726, 40.83263429322373, -26.51743474098431, 79.50283106136199, -41.65118626685371, 194.80854610060976, -36.420239057999495, 88.85315511702484, -30.826880249720965, 274.0221197158567, -34.50006119308283, 170.1820959024222, -29.106150872436515, 237.42344500985186, -30.965611771868243, 177.54408560761982, -32.837751048091015, 205.22261263298782, -30.576106826096993, 182.55660697567663, -28.358963612767752, 357.05994208800354, -31.003764599785555, 148.3790158638898, -27.8356665405179, 351.35557751722916, -24.224784648537423, 296.66599602867825, -30.18675636777502, 183.3339971598289, -29.920573618444486, 183.39928356649853, -31.29431831676507, 63.99413817270207, -35.840319402711835, 299.0478965197408, -31.4984258709387, 237.09680950355065, -26.173692865854644, 166.71633670184747, -21.67844677832878, 91.34490529960243, -29.64618746535792, 340.4523937686419, -23.98071076388405, 232.03238619871655, -32.70112812088431, 181.3931213341593, -23.212306888268834, 139.07096806228003, -23.30406239294821, 17.80882412995188, -27.0067689365058, 248.45059465732012, -32.39515048087823, 174.1090038646941, -28.872086722516578, 3.4144888748355617, -30.633149829912306, 353.17507924592354, -24.5294176359724, 317.62659502059375
-34.79259503102767, 161.74105504682993, -32.32303652573387, 356.8896486114062, -36.882296827680506, 272.6648488815913, -34.18019497457201, 357.5235928902101, -25.82756997631936, 191.86182690396365, -29.715458958511153, 41.26755742945191, -35.693596063353546, 34.49655102175048, -30.10498974181524, 49.24344068962963, -32.024899845454286, 187.54744535651184, -29.42169010894862, 69.39441112336768, -39.94929238809516, 71.31889256476954, -36.395032749729445, 96.61702554799827, -25.495779763418078, 14.467216873860595, -30.398836423123896, 159.80911628562626, -28.547084294965476, 226.15021036103317, -31.133100626472743, 60.09071846586702, -48.607160630147575, 32.388518647544764, -28.48583619770389, 339.19777981011396, -41.801083511725665, 169.27540985908675, -31.89994765004902, 178.8724432816723, -27.324793495465624, 51.69768422476569, -37.64970755795097, 290.9101461973103, -26.94160278268443, 340.33686073498495, -27.44638714396377, 221.22194855061304, -24.37444705329205, 158.55459964911225, -20.07426906368984, 68.79544406079395, -32.61003456052934, 336.4597798346254, -31.575916594575702, 261.2067578399822, -25.464498984129467, 144.41311223137566, -32.17967862758252, 77.18576570161046, -23.870512612378583, 33.98652840885588, -25.21135898475601, 270.99818170223864, -21.549226902389474, 138.6579554890233, -45.038877589586505, 46.26817843514909, -31.545670293322846, 354.5200781918426, -32.739679373280744, 309.549040370657
-47.40269109216459, 194.32546450561404, -38.80434211449591, 111.37821010147651, -34.49077838965317, 344.4055307318165, -47.65855127922066, 136.42881450508077, -28.890507372018533, 277.41928943254885, -32.16876011229068, 29.999699795121924, -37.7447633591717, 98.13251278273742, -31.542305667236906, 198.27451879257168, -38.01284292870294, 287.8045305249297, -27.88708522831733, 6.62138776200846, -27.235065718345734, 14.464866896079712, -37.330279878359775, 180.26915519564687, -45.024123470541625, 316.69258839198835, -31.705935245284618, 83.17669819962832, -43.37875699072238, 282.71422937929356, -27.1956788973488, 359.0894351639008, -44.38599549227011, 253.9405370219968, -38.669465102417476, 332.29057534484133, -28.305210505276982, 137.31559375154535, -41.117129203712224, 143.46098753031305, -36.82775326175061, 358.8335602754562, -31.684908784698468, 320.0219177241231, -30.45032819893635, 100.34974132385685, -24.030120480524516, 18.68853963744142, -34.93640355646704, 169.72124511112884, -30.31986768184476, 285.8253346974411, -22.477864053551492, 171.1545691033374, -42.07267094355942, 296.48979831468, -45.18677166237727, 74.15047881318837, -41.07570008758393, 251.81033637959015, -37.14286439359855, 187.0390765871876, -27.034093728616348, 47.118973122951495, -23.995891991735846, 355.76789636740153, -23.951888177484747, 274.28580177377523, -32.95816349315171, 247.59567850824794, -33.059939534063886, 138.32104219708432
-36.70471684630733, 69.05725861720279, -37.3879321010554, 25.345646744197396, -36.33629616436241, 258.01577115406104, -26.113051722110754, 243.94789858632163, -36.59954833660247, 46.85795772040451, -49.132027284859376, 328.513169199299, -30.71488830878071, 261.35762312104106, -28.461333932804198, 317.8086083024656, -36.818586131696804, 50.294929657962506, -39.17239835781049, 69.59428987168496, -28.524559024182246, 99.48414101534031, -28.649723162423268, 16.16988892885846, -35.34918660519852, 85.92648385933532, -29.843611490558665, 20.123795720194586, -27.396706154358146, 27.802275596046115, -23.908187703285595, 231.13323529035196, -28.028391574869765, 123.48087123856551, -33.57780248591492, 357.4833372362747, -34.94812777772492, 184.4575199477953, -32.74345013917626, 169.68882525508045, -31.085284334489405, 255.90044663447966, -38.303575603611066, 205.87230544708214, -31.002660740097404, 216.73081216450038, -50.86206523544795, 161.81821952118702, -27.54393674025014, 357.12625079671466, -38.30299917779131, 322.5497991571891, -27.526010591602876, 254.62126759722867, -40.90987359912969, 118.89065087353696, -30.053323968622216, 247.92664183749713, -28.6414576832497, 175.1675903847363, -29.023625932418508, 336.6596304502095, -30.134644258964794, 123.5823644448136, -25.99442399931639, 59.42082692349867, -36.780300707235575, 114.91871530051208, -28.60118354369166, 39.01156205407259, -24.451831720304927, 1.0454062315458175
-27.0691347056874, 117.1938269668469, -35.41985343340269, 214.6759816723207, -39.96662364148947, 335.8080119822556, -44.88839479821249, 171.94776979057542, -52.372473859217415, 244.4574286633253, -29.41013543110783, 329.65103968882255, -36.46837901240283, 174.8460498380082, -34.18925765512955, 271.5776496107545, -30.262674908186675, 53.45299103782358, -37.66016433091299, 268.7684977064397, -28.138501332270902, 305.8721743021654, -30.553916570221077, 287.3023487376289, -29.745183990827865, 98.37024046984189, -31.77349122717687, 357.43452297393435, -36.23869799439233, 73.87663616217586, -43.89937405669299, 284.4646105377174, -35.09031976551344, 123.70533822819735, -39.326706159934865, 162.06405953426489, -26.003083822582887, 319.7771684673905, -35.357746246463066, 344.21651240879265, -31.8393608731539, 222.481855204126, -31.639068192151193, 1.8732927584657144, -28.53152240761192, 44.045675366575296, -29.1500605563289, 34.84631542493897, -33.76139375228375, 349.13791111305414, -52.5495059400528, 341.12142111271953, -33.06711216379413, 156.13715052992097, -31.887495584074536, 242.07966422048156, -26.533135377254276, 1.911411416936518, -31.896190679428106, 6.3356018638320775, -42.805710947050144, 355.78900611390964, -35.34330949026191, 28.56505666635331, -49.92364215360027, 50.11891793424233, -27.52512890770792, 154.72598915734608, -32.58148515515153, 205.22782254256452, -29.95826038036099, 202.78910719324668
-41.72159549468464, 202.93756839797203, -34.02919473152498, 4.760799888629584, -43.84331640928539, 305.6793736627624, -42.00965075381375, 70.61445924148683, -25.67938828225989, 308.1722982378966, -33.03204112310907, 270.98724109441974, -44.17581636493419, 243.57834209141708, -31.65974460635867, 107.44767583279956, -30.552529553582538, 116.65344408538606, -34.52087737950871, 16.86563370506514, -41.78074777729784, 145.127338709095, -32.98786648747183, 313.788598893415, -36.32367693530834, 123.86971600673525, -28.643425726407834, 9.63692029323967, -31.87303346550938, 277.71188005166687, -29.697205758384655, 153.7481155915736, -30.669432779721543, 274.84893566555945, -31.964958948039882, 88.47374132274669, -24.74417366662276, 38.75754212010117, -51.233903412614694, 139.8460264842966, -36.02922191862493, 279.8202509824904, -29.04299540078992, 267.0988764943318, -33.04908640109175, 249.09406931706394, -38.99910078822981, 321.43479834014613, -42.12429533723227, 138.35256313134957, -35.3522790148514, 74.28637233249125, -31.313543675257385, 221.3268845439264, -27.98575994717953, 122.73831695362142, -28.32323427136484, 232.846049862116, -26.897547762385912, 353.88971019634977, -30.599044773452555, 184.31897192844548, -30.674436257605336, 138.2108217580094, -37.910697172934334, 51.18830924636999, -34.40249118362498, 340.4635580460697, -26.644390073960466, 195.673689989858, -29.095619916219174, 211.37655961894254
-35.57028174442892, 183.6905441329424, -36.344459999750896, 200.90700246864637, -32.12076154014223, 168.2575796858342, -28.593406936331135, 19.447734340664564, -44.57482429853969, 279.18286309529327, -29.902002952628774, 133.087500292194, -30.257611846080525, 297.9271145889219, -35.42111750090425, 316.5696332861471, -30.993186552001703, 1.538097495667152, -29.374647685424144, 164.41573812469082, -31.73343453546382, 208.31013299004096, -35.64504301246069, 194.21987274277592, -25.032856782890715, 303.45796472549915, -34.857125918210144, 12.565600072407804, -33.20718856847931, 270.0247439802116, -31.20356723131095, 264.17026576704677, -29.716235022660584, 59.703030137958564, -26.537742158228657, 60.9773972167382, -30.36359293339338, 209.56647779274851, -27.05352029317602, 267.35284102517454, -25.121588582814187, 226.3605287132725, -31.075024294523384, 118.32414863380139, -32.1984258662677, 79.14818657756936, -35.36024195802588, 343.4517131655687, -25.352512693040048, 249.78329505372483, -30.131048600446864, 194.81797117000883, -20.962982146797316, 13.065525398380386, -25.462599814276818, 315.37176177948515, -23.41321000898002, 243.69620710165304, -31.895221236630086, 206.29280903199094, -40.78729738183589, 48.32351293777848, -24.477491175968552, 6.441169384693491, -25.78612223801009, 261.30947036266855, -34.51185581861546, 248.08899734199676, -25.1068855640495, 40.19750947618566, -28.980106557476212, 354.7959828146688
-31.98456658362193, 133.7696220751964, -31.977465009593068, 152.7105866589542, -33.81359920674771, 136.7435232136152, -28.641152520261993, 320.43380252164286, -30.758933439709114, 206.40202801970733, -33.66646514533679, 295.48260362662813, -44.715018473899626, 311.2833217038071, -32.29777019958347, 347.468910300793, -32.651659646758176, 354.13893866094384, -42.347845323828764, 261.3628350375679, -34.477368770640425, 84.47413335767733, -42.79388738175274, 337.3945500678318, -34.88248767306073, 45.84769523810224, -39.598265166588654, 159.9132121837325, -35.35522952995877, 7.452360118322178, -28.849933229119337, 199.73144157691044, -33.64443716978302, 162.1106114681381, -28.962835462804858, 49.91335654280924, -32.11665649642482, 195.3758398915154, -32.25677025993295, 22.880161718498442, -38.01207768670353, 337.0045687868378, -34.36609847583013, 91.68639064640463, -32.012024430887195, 258.6414060953121, -37.29967834891491, 103.0527416124044, -30.914774835309103, 337.19817861991044, -32.41873961502745, 281.05735396871745, -44.14526135812977, 134.13580462240222, -25.280756502602504, 49.23491773435024, -33.70305419175779, 191.5843158332356, -26.916135781148295, 261.1243823365477, -24.523316585678504, 141.0165908851552, -29.366771174378748, 69.48849012274056, -21.45604219256643, 314.28404131050087, -27.231952003698368, 184.65921688220038, -35.36823901131862, 173.62783068254925, -34.334027663251206, 134.3546347010382
-30.84893632743606, 167.89465653713333, -36.01968163333571, 259.0308825933281, -41.242336342186576, 6.852350587928069, -33.64046283228332, 174.99790330627198, -30.888655809146115, 356.3920516284535, -37.442437018648576, 5.815985629979225, -29.617734174537258, 201.10911151743173, -35.57041796661833, 131.701637193091, -25.761689089872554, 3.1047158728371524, -32.011787889713794, 228.34008876256655, -45.603089375831225, 350.4790039749228, -31.165128203740117, 326.77537735721137, -43.8243947721681, 252.47941352962647, -31.07240575447177, 61.294419200016875, -29.92423801554979, 274.11712974759075, -36.27320139981454, 258.9727415322584, -28.92129415718219, 123.86303985440249, -30.457623153764676, 293.6359601895761, -43.049914404857226, 116.446410508988, -26.46046894354552, 198.18948210456236, -24.103875509214788, 182.94098977715447, -29.07152038431752, 198.1389413884338, -27.085568692922553, 15.74876804923659, -22.425907609652825, 34.96020057944504, -27.795071555778858, 209.37463504248055, -24.726550791646083, 191.60849708133344, -28.500578441068548, 89.24940220113962, -24.690288422912626, 351.1129882348145, -28.98440923163291, 299.1614567955275, -30.090417609019866, 197.77374964821345, -20.090793399030055, 106.20243650594803, -24.9922711485619, 40.98164543311975, -26.888310680586024, 253.07592257951595, -27.170989556427894, 211.43394116030765, -22.52868293627762, 148.10761179209666, -27.61415765081591, 299.5160636922929
-35.6136319147209, 142.76699215085853, -29.81283625281597, 340.8462946227621, -39.748585372215494, 212.0870946259156, -34.387841029333984, 80.18294935961549, -51.95715526346562, 103.4575190674671, -29.803144896940207, 31.098189693549458, -29.38842922386467, 124.31115041224233, -38.93447686926583, 286.4516737071109, -36.164134413445666, 226.86741410978374, -29.511076816798507, 347.57402947890137, -28.459961133668017, 107.82333892743338, -30.645689274728753, 70.97014704265543, -31.396585560477483, 41.479908887768886, -28.669791210008427, 351.57585431146595, -43.16872039997356, 299.92312334101916, -50.72400862523682, 6.500148854390695, -26.21780886453361, 126.93623086404874, -39.398232538635206, 71.43347653988235, -28.38730692313321, 132.10350607058243, -31.861251512272943, 108.28533149296578, -29.936318068579382, 122.427632510494, -31.205094208009015, 106.0121350227812, -30.839759359213183, 95.53696898371622, -31.966971176375893, 1.5907924844822157, -35.769729010908584, 343.44247287478237, -33.02310715155696, 225.52790438327688, -32.76039945352382, 132.9809900098549, -39.62781257681512, 84.40504412738721, -28.981080887745684, 304.1010930849218, -43.62201391660232, 248.71662538636036, -27.120670576394552, 82.74182692380961, -28.199366926298055, 55.78384676101931, -28.79060368207641, 223.5324935535403, -29.797816189246777, 251.951724291637, -30.778040925185394, 222.63874707404526, -26.56943439217268, 41.27346761253116
-32.271341047674646, 346.59432576007777, -38.33996952615427, 323.9035931077727, -53.57967282065811, 319.7430084358252, -24.412647758910914, 236.58665950426695, -52.4371086684409, 235.32418027216946, -30.711540658006303, 20.73111113404745, -38.4245675573115, 119.72388164261841, -30.318810244130404, 201.9576367093744, -27.84752071810825, 32.70011105565947, -29.535933726553484, 50.37514471472056, -30.59708329513021, 348.93077616947534, -26.985344703671505, 210.98975272624767, -30.333753437397974, 246.098215818887, -35.20259470829078, 157.2994851011142, -27.18136613646569, 296.2259182875158, -30.246898252636235, 280.9588959686998, -31.641230998849785, 66.89149526154773, -24.28858819208586, 22.606836513019417, -31.751448980179184, 304.5470510178197, -41.120119274672916, 160.8554331082598, -30.63097741048702, 213.9788755555724, -30.717769471845568, 334.7734538515536, -34.47298725013907, 44.81448931670451, -32.412432522485915, 0.9801163221148513, -24.136780630101438, 289.34023719569296, -33.31173029741946, 211.6461161348607, -26.32651406692804, 105.63499537943133, -27.851990619433245, 87.03993833144861, -22.574964672440654, 279.9456052021554, -30.603822142500384, 199.86776647510968, -20.75008920162816, 125.74230826205995, -29.741117764901613, 45.244478605749414, -27.261105786833177, 290.90071247396054, -29.799495397920523, 214.42084117574478, -30.060195141350047, 16.7067863645296, -37.22520132513579, 241.2559149559748
-35.514835817084915, 201.3293970291904, -27.880776525786096, 166.65195758578983, -35.66856723703467, 135.5735568449681, -30.396769137343618, 352.1040970367111, -29.894677071534037, 255.1776856681778, -35.20919898108214, 75.9819054274671, -37.60001541171465, 90.90632004285554, -32.345115666263936, 78.11092051209263, -27.388889766895247, 279.7329064335621, -37.28379629950082, 23.97732594241664, -27.6716611093015, 243.34589257385807, -28.79408417955888, 135.06263689079057, -30.00732143963987, 198.3673994855758, -36.73340754029493, 15.74101443302152, -31.196236150850424, 327.9398120216414, -29.944457106330987, 302.6419879287449, -34.473594559307166, 356.4010769002975, -35.869226004980405, 59.59917787582026, -47.01376166830096, 297.21427223237674, -36.12550946888703, 351.2473137651386, -38.74795366950067, 214.44803585710545, -29.52465183806852, 80.16128597505292, -25.526593363572772, 35.99798047167403, -43.73513130024126, 329.95923716910016, -34.18040040703428, 278.01129096750594, -25.224856139358565, 207.3105114953313, -24.369954869289625, 120.24837868847104, -24.988905373596634, 29.726583938903406, -21.454199219151143, 308.9035558809201, -25.485561324716095, 258.2666906255066, -24.493907490492894, 165.04333920046983, -20.600813739259046, 83.01303229574714, -23.76032234233037, 322.6412049570101, -23.803165839843867, 279.96528118570075, -30.692186513676173, 46.72506737900672, -27.078786374374786, 120.05536516878018
-37.25168935121248, 251.7629391805218, -29.20229591200688, 322.17286065212676, -33.8155952372025, 116.68664391032821, -30.69429204651151, 43.64573166339548, -27.709648922696083, 153.2824908834982, -29.216032275693355, 155.0849546423173, -42.10617741189884, 69.84140452213688, -42.62683558394958, 93.74193437153978, -31.73997191317433, 325.84292829309663, -32.43880106005948, 209.37158535532913, -25.910196166636915, 237.36448816036335, -31.1909604275477, 197.48983485089133, -32.540956981413764, 23.003298270004045, -42.04723128103451, 274.65291686791375, -37.78450786724932, 222.75954561464047, -32.9605036796283, 309.87845072119285, -32.11347121566828, 148.203796028443, -28.991273481295128, 232.87031435403946, -34.239820795891134, 353.08175007475427, -29.002776557537906, 197.41120273902297, -38.76304532844866, 167.6426705969982, -24.918185842299113, 183.23083983996185, -27.595907873247228, 347.48794955177664, -34.75669072509754, 309.06269648893596, -27.609619219658747, 222.34240995453334, -21.37756112193405, 198.03103115870218, -25.11365492768237, 101.57202606143713, -26.84997256016551, 16.54408366089044, -20.695406108920867, 273.8968130952569, -24.144701474424114, 209.8941948683679, -23.19203189470287, 79.24649201624725, -19.9291952129485, 29.701106505719263, -22.835942474014157, 287.44158869362866, -24.165815539384848, 153.7125372365357, -25.95915797115239, 126.7251076237139, -27.60429180193676, 54.50070811599245
-43.07672227452856, 167.43287520894327, -50.36287919654714, 276.934071593978, -28.747913213618155, 40.73492111146549, -26.7997945373836, 11.388680824970052, -30.386112376269992, 252.70129111603893, -34.13387787611414, 138.52170734056241, -30.40774805079463, 267.1795825403731, -32.99064568690531, 343.9521196123711, -36.974063775588384, 249.26616164998177, -30.256396494718718, 221.2323314729607, -31.317784276796793, 255.42053957557044, -30.82273593373553, 273.1694565309238, -27.622566096217504, 216.18334834480777, -30.056058373093173, 334.22988608192196, -27.531997274649314, 259.8066690743325, -37.026826941411116, 233.46801836626454, -30.37000797400581, 83.06401827949793, -23.754689617532154, 332.3900183825788, -32.242060823598436, 169.86238383933124, -42.545042087693716, 118.70197316524683, -31.697103689098324, 82.05001693901204, -26.373747129710484, 117.21954501943107, -30.701382440294456, 38.27655534990847, -26.3798185003899, 324.61661894000827, -32.46144150273702, 209.9811832103327, -27.574402392781366, 162.08727335791997, -22.99735375809435, 87.72299784160035, -25.809052963578488, 12.548246357662535, -21.57476100725124, 292.13217591970863, -23.321306676432503, 213.41998719250853, -25.05913843357486, 145.89946173286904, -31.316148525340196, 110.8275114933076, -27.812266995610067, 294.77004796102875, -26.508597085883252, 246.80565422518166, -29.87458606358269, 187.56354701199544, -24.961522035826142, 49.4979598592393
-27.532878189899993, 349.36198221111226, -33.8957711887615, 98.86632716535063, -35.754896578402644, 353.4361223307515, -36.5377579419956, 3.5203275013719884, -26.593511423094725, 199.2673102805459, -39.10082788021002, 343.12640698535495, -26.113670637624423, 72.72253030060887, -23.51565667968186, 15.967295490786972, -28.541338279378053, 325.2538907553143, -28.02963961647585, 161.92011897989852, -27.94328446202208, 299.0598785988142, -30.90714627640334, 86.48206895992537, -42.44355456646807, 100.02674792706881, -33.7729568529442, 137.18273054139752, -31.609296508788045, 291.24295427015164, -30.0607395029431, 88.40522213204561, -30.155737357658655, 37.248898644631915, -32.54994137743006, 240.76178886233706, -31.453316477047007, 84.98176493110394, -27.372103677217048, 116.34220768849993, -29.39947856594889, 119.02021955473833, -26.466924666775196, 108.46334162049708, -33.95282941045777, 83.50480345786482, -28.617908744996356, 13.095741219011508, -36.52751988490553, 25.78482385217358, -23.570969805351968, 196.57905688686523, -31.32576399878019, 123.42809382793878, -27.040037585756917, 309.4408526296962, -28.480395425650627, 303.0653279986565, -25.693659647183182, 206.10723074873664, -25.45862550616095, 143.8882981474853, -26.17379243423763, 7.240915883770074, -22.615206610616468, 307.9540008078447, -24.162670744801602, 297.11316295164244, -39.5319010581719, 15.649039451218535, -26.050102080396268, 13.32146629373301
