SEC_240701-17_17_55-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam2_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:55
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,40.34595636842105
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
93,3,11,1,42.144558,0.0,44.98675537109375,40.58891677856445,23.635496139526367,None,None,None,None,43.027243947368426,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.428934805806863, 95.8463747906142, 8.9727438845117, 24.170359719500926, 10.147517004831233, 312.1317769006344, 11.887492243187317, 239.4283034212544, 13.201994358305242, 161.6073516568734, 14.298903120737112, 87.03179739222269, 14.850055420082029, 5.895474978660646, 14.924081337897535, 289.93192435388187, 14.965349556105087, 214.1887232782336, 14.995628522390607, 141.45118958895165, 15.311496662773843, 69.29555260398531, 14.930768747932596, 354.7349941268857, 14.588868060339998, 282.09546239601667, 13.975278630815968, 213.04523587072842, 13.537882567713, 143.44840313357182, 13.773661035655007, 78.76727822896652, 14.361844013521889, 11.87272662472683, 14.86302051180824, 303.414425154361, 15.45788618402887, 232.49923095252848, 15.670495763272763, 159.86911172956107, 15.782613744490693, 88.5657853401543, 16.061391930606085, 16.565406183308493, 16.27410594440307, 305.8293450630561, 16.45736512917103, 234.37397034344622, 16.177181423950397, 160.22543225346325, 15.962725314965267, 88.12986363066719, 15.81295710285344, 15.36107208541933, 15.723026203487795, 304.85681264214605, 15.611849195920307, 234.0043964728814, 15.284333625102668, 160.4901073934522, 15.105771528624794, 86.74310345375766, 13.781296941279734, 11.551982111316356, 12.53276680311118, 303.267075681022, 11.923360948329208, 235.54139734127287, 11.168881323181697, 168.2730307347363, 10.64009719417087, 101.26510787239081
94,3,11,1,42.144558,0.0,45.01215362548828,40.7665901184082,23.595046997070312,None,None,None,None,43.128122,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.01874910160876, 345.65354511628783, 5.9208646259245326, 280.4527047002906, 7.453692080086559, 214.65155170017263, 8.999981607066783, 142.3641188407535, 10.90098149005674, 69.81809641768888, 12.179484791609884, 354.5309768322663, 12.966856223670742, 278.94184183123684, 13.588786922958027, 203.10819079126549, 13.625460198212673, 128.53672040741375, 14.272068449512503, 55.24322983609959, 14.471949483108638, 340.8025659064698, 14.507873238034719, 268.2930120185159, 14.310600688780912, 196.38864088548704, 14.366453389498282, 123.81765403967836, 14.002205811977618, 51.88256208419037, 13.834153513696828, 344.135655118917, 13.992569462478857, 273.7230826101455, 14.233968781215792, 204.71834362168536, 14.6319926703637, 134.58781432344233, 13.802408764247998, 62.92387487018696, 14.009544534054289, 356.56299540790786, 13.542772070344757, 286.01000257832743, 13.964823711758598, 222.29867747592166, 15.059549405993932, 152.7109105607459, 15.194324169483593, 79.46126048230398, 15.674961386926496, 9.846072795565208, 15.361951345691223, 294.4513143768545, 15.43398250891425, 224.51064761540528, 15.635167965323708, 150.20709018741806, 15.441687167617108, 75.817447707561, 15.463225411140451, 2.989786939523351, 14.70575798264088, 287.6472231558378, 14.148378344409316, 216.1456100238326, 13.313555859753883, 143.7702534935181, 12.420351134908996, 72.56078319843603, 11.504820730508687, 358.0779700373227
95,3,16,3,40.707039,0.0,44.97969055175781,40.581851959228516,23.62833023071289,None,None,None,None,43.05246368421052,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.966965436833135, 343.39452423989866, 4.936503712368082, 272.09803220678697, 6.236984216254111, 200.51942609579794, 7.938301175675223, 128.97959425377576, 9.123291699735281, 52.21573346893067, 10.081882819144498, 339.3696091756482, 10.717985217713755, 261.3018001642638, 10.541205390794788, 184.7641813377535, 10.325671344326787, 112.12829777956617, 10.304138720438852, 42.50659002224593, 10.20547965915388, 333.1740960166855, 9.780536697588257, 262.9157367543253, 9.40928564289965, 194.03361706788937, 8.851413865680387, 128.44976688169248, 8.528080094706477, 60.56044458676491, 8.436835703964915, 358.1158689305712, 8.64044918952824, 294.8930375026264, 9.54983345581007, 230.63096597896626, 9.960432370220127, 162.53517475765932, 10.085573331296018, 94.32442320620618, 10.403164543634443, 27.427557746958882, 10.86597798923587, 320.70077927534214, 11.733242993487034, 253.4488999194424, 12.186075573272655, 183.35701768512897, 12.175064342731527, 111.41351075487283, 12.21810696937385, 40.62661482877806, 12.021984149566528, 329.09649766816295, 12.218943374077949, 260.43827148873316, 12.074868745943855, 190.87934976960858, 12.01301308545175, 120.27368227081774, 11.985762300923465, 46.32263486139955, 10.655163234783796, 333.50613454471835, 9.67942930479734, 266.98653022895155, 8.78905985572773, 200.25604004520605, 8.247340453557426, 136.51310480664685, 8.066117081576442, 71.04007054536775
96,3,16,3,40.707039,0.0,45.01215362548828,40.7665901184082,23.595046997070312,None,None,None,None,43.128122,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.196344391406393, 219.34015775042707, 5.791692336564301, 148.1665071099301, 6.93444658571755, 77.16551768089714, 8.184515940416148, 1.5615121790930973, 9.204115260056678, 288.7028001295362, 9.955749079364418, 216.24857389320204, 10.542470999703319, 142.31647308969283, 10.932680691912946, 67.77585693347275, 10.822901318243858, 354.8818045033505, 10.953883692531857, 282.6401344002562, 10.48958546858016, 210.47099488217728, 10.334235616974079, 140.9328835852798, 9.745314833996321, 70.64163194476596, 9.30647694582916, 1.3531346930165578, 8.540655689822355, 293.29704725031564, 7.751254103809833, 229.677989576657, 7.687648060513855, 168.16215008618482, 8.21782762164607, 104.65536986421601, 8.95175818564552, 39.09161007917378, 9.186291245152399, 330.9154029268223, 9.529816589739964, 263.74674582658093, 9.367724699559822, 195.61262452115184, 9.89487350183176, 127.89684377999963, 10.09143666260831, 58.47894681460941, 9.97779475984501, 347.1515539947967, 9.761267895517795, 279.1959283662601, 8.933764155615789, 211.2956976217693, 9.07007294507115, 144.18560114248083, 8.727427131112638, 78.4189435498833, 9.45752391547007, 10.85834735482029, 9.578627560111984, 298.694711903886, 9.135611214105655, 228.66959169837278, 8.44246699373627, 156.94381422928447, 7.378623940704353, 90.32970764565883, 6.949541252928101, 21.166021957008745, 5.863559337700019, 312.73675955798905
97,3,16,1,40.707039,0.0,44.97969055175781,40.581851959228516,23.62833023071289,None,None,None,None,43.05246368421052,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.394784925976995, 314.4605813152645, 4.1772114279345915, 244.66216043110492, 5.778388502890253, 173.53801105230175, 7.4205021591917895, 100.5006519532587, 8.815761326217578, 22.82986162995028, 9.591659019873308, 307.55944201686174, 10.153811710506112, 228.83549200904164, 10.161243698437657, 151.67142581329801, 9.731184461799295, 77.30325651549778, 9.502590261766068, 5.209714409512654, 9.160449621643108, 296.46043832841633, 8.671081989024723, 226.03656552589388, 8.199094352423202, 157.3250407873769, 7.267416309912368, 91.4447864905817, 6.975429563691415, 25.224389527286288, 7.0489077514245215, 322.65725819416025, 7.710560181874215, 261.33407243111844, 8.762278718420767, 193.12489745631666, 9.05230801534832, 122.45378628597562, 9.047132608227725, 52.76943106061071, 8.8965360884662, 343.6899682953365, 9.028758658489945, 278.20712662298047, 9.60994112873952, 211.9658835781628, 10.201888399779747, 143.18267850718865, 10.23008469102769, 69.46791134572827, 10.213751692657516, 357.74469063582876, 9.715665933043693, 285.60809475231673, 9.5512449100346, 218.05869623598616, 9.264347525133529, 149.94364781874182, 9.20777258314293, 80.67855805568179, 9.289618429496212, 7.06415766755638, 8.075593900273411, 297.22319274106746, 7.321912509150841, 230.36638778678233, 6.967304650758375, 160.1576510495898, 6.16522307492609, 92.61905169366015, 5.499787722723308, 22.459654793484898
98,3,16,1,40.707039,0.0,45.00509262084961,40.77766036987305,23.595239639282227,None,None,None,None,43.12812221052632,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.576232397016801, 212.43617753027726, 8.093602766979588, 139.78317373607524, 9.366591708194182, 67.1448581790435, 10.530760243427508, 350.1307361370865, 11.670962618159948, 276.35421619988654, 12.338621162309764, 202.8711844675119, 13.009238381837736, 128.0844014250908, 13.104847849254027, 52.44316232910739, 12.837667597898662, 340.36003296947786, 13.083523741889389, 268.73344518839036, 12.820512954984636, 197.43222359473162, 12.991471599239057, 127.34704837155827, 12.405813767448329, 55.63928495523622, 11.942655651799818, 346.81012272173786, 11.698297978358665, 279.1811228440726, 11.669662226732143, 213.43336538035516, 12.00807632075672, 147.5360581718511, 12.856313163708917, 78.73621874412669, 12.95047727639535, 7.625602855627037, 12.710999353526677, 296.8207187590985, 12.579073360329378, 227.19216830434738, 12.003038076279957, 159.16516445040733, 12.3229170135093, 92.17358604903517, 12.416566965568169, 23.002557512447108, 12.31913846840564, 310.9274856394054, 11.871179684586643, 243.83468054042055, 11.145251238500615, 174.91410026927264, 11.252061888467246, 106.72926677362571, 11.039080850781016, 38.96072100938064, 11.165741101045857, 328.45294702056077, 11.065106414601633, 257.19048916271186, 10.457257464810816, 186.85232940138266, 9.890574194937962, 116.23031393453206, 9.08044417483447, 48.10242498222947, 8.718673206872133, 338.54304352130134, 7.811320481261025, 265.82174270007346
99,3,18,2,45.019592,0.0,44.97969055175781,40.581851959228516,23.62833023071289,None,None,None,None,43.05246368421052,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.651550641452162, 98.00889408475189, 4.508805490705986, 27.694008456990844, 5.9774048219679905, 316.2573631752733, 7.62470382063202, 244.42532923450182, 9.070520554959614, 168.5626393018329, 9.993455633890475, 94.90077698978057, 10.714222833998024, 18.115056585928542, 11.101931072517905, 302.81646227251605, 11.074238251521695, 230.22949811820536, 11.411160250428003, 159.40021077217233, 11.658064957851003, 89.44808572728179, 11.610635765083888, 18.870437918709143, 11.54129206872377, 308.30235730264644, 11.291216548635386, 239.86477851565246, 11.047644860845496, 170.5819397615394, 11.19337841279538, 104.61138008847092, 11.600865891613129, 39.23364244116828, 12.213855789545864, 331.7833923708759, 12.574924939496777, 259.73303252688686, 12.605795726380295, 187.5854093941809, 12.34899476032416, 115.65592306027827, 12.018779805270373, 45.77185567489672, 11.783278973016753, 336.77380423191914, 11.2232014332645, 267.27486864152394, 10.415839263419466, 198.88370455811412, 9.749432692579147, 131.9987239508231, 9.211854872746429, 66.33649802365335, 9.408006973616068, 3.5968654220748273, 9.366419087629689, 298.37721872767537, 9.44662586976633, 230.43362267220715, 9.80078247745234, 159.29203998167978, 8.707228821872734, 87.8757786930855, 8.082280376884919, 21.624211630851736, 7.91396876274388, 313.7347130936672, 7.3621278497853195, 246.2164228386265, 6.678467797715923, 177.70378267124812
100,3,18,2,45.019592,0.0,45.00509262084961,40.77766036987305,23.595239639282227,None,None,None,None,43.12812221052632,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.7636971796673893, 192.19225454467724, 3.0273676691963654, 124.34705387044154, 4.531885374974548, 55.01910919748555, 6.007855063513119, 341.6980485534322, 7.377080791305344, 268.43713437447485, 8.400461462981712, 193.0620610502348, 9.101200602423464, 117.933217560776, 9.44677827518259, 41.25236563596354, 8.9060775710111, 326.86645723985464, 8.87614524075997, 253.31428067081634, 7.990621366384591, 182.0740499191197, 7.520233106273009, 114.97674484490463, 6.914055221301138, 47.775039261768946, 6.752692508814287, 340.7462595588883, 6.562525492312164, 271.78462472473325, 5.739799653259294, 205.3699676835315, 5.172432860336189, 141.64996091284533, 5.523712177490923, 79.60221472597262, 5.655858373491995, 16.920448802280813, 6.372065175908083, 310.3471168265255, 6.71380458021914, 242.33663982916224, 6.424897970642046, 175.04754295341527, 6.719137275014537, 108.76466250500727, 6.890806400458491, 41.68716124819401, 7.126620569554703, 333.91221376986914, 7.220331307389893, 268.2729869822879, 6.9923342100946115, 199.93384884981697, 7.354784625900711, 131.44087112361493, 7.422028823770948, 63.89401632403058, 7.8637088514056375, 356.5414125713938, 8.107387441902517, 286.4311608831343, 8.443616824988814, 217.62241512540302, 8.219799503544404, 142.5813980976018, 7.637839155393507, 70.30813601495981, 6.850902200259627, 357.2082736176632, 5.679213325599433, 285.99701660958505
101,3,18,1,45.019592,0.0,44.9760627746582,40.585479736328125,23.63568878173828,None,None,None,None,43.05246368421052,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.6811968928411143, 198.32536693483908, 3.3819276253733803, 127.2935559605981, 5.050441952500336, 58.47433028384056, 6.799621649360189, 347.2983235483727, 8.338678328859473, 271.35932939290774, 9.368472485791944, 197.60794224581574, 9.826007499430874, 119.53865943228413, 10.138039624896747, 45.174846074328755, 9.966201465888338, 332.54275138172375, 10.24303541091841, 262.7162088973962, 10.338212882335394, 192.83047872054033, 10.289961380846739, 123.99177838179119, 10.398445269527528, 55.28860223029261, 10.221440603884428, 346.7666567243166, 10.436359947599097, 278.2541433718232, 10.582217550244394, 210.11680110222613, 10.958793406740037, 142.84720356738083, 11.347626294944082, 75.26404338781049, 11.227335828697736, 5.0547201527597, 11.061120626949155, 297.38619685693, 10.845471885600329, 229.8249118262256, 10.87277431781702, 165.42457214409737, 11.528244321603701, 100.69328595987551, 12.121176036095026, 31.623403997853924, 12.155938695334832, 319.44813246258303, 12.36983669133897, 249.43677087301438, 12.364496332708468, 177.69430454330052, 12.503488696915602, 109.59652244402251, 12.528586056109951, 40.72517006632884, 12.526150972779213, 329.6622655540471, 12.737806648757779, 256.33616304311323, 11.700974012671544, 181.51514453388648, 10.789468843338646, 112.8366747863453, 10.182781825959433, 42.2635298755886, 8.919878948673713, 333.7088998955376, 8.10278134679323, 263.62125499367136
102,3,18,1,45.019592,0.0,45.01251220703125,40.78145217895508,23.59541130065918,None,None,None,None,43.128122210526314,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-0.26582572427214424, 84.58828166392674, 1.4109669297323693, 21.098411571203386, 3.5891944948798375, 318.7222784894334, 6.182750847829083, 247.83845010719037, 8.323196803139712, 174.6654775247172, 9.987913002611963, 99.64723717032018, 11.476514179549683, 23.634169718696977, 12.277171574701065, 306.0201300189399, 12.474479586013738, 230.41935973800219, 13.001082958684824, 156.19001670027308, 12.801517320021535, 81.2594333455185, 12.706631377216393, 8.91503192103733, 12.194137095028797, 296.7647181405367, 11.713271797350984, 226.57053180298442, 11.09475155742252, 159.52067374919508, 10.99445426510597, 95.51704070150511, 11.537303838047176, 29.564232687156824, 12.61454807206489, 319.7364366310603, 12.5503232615885, 246.0979702337101, 12.040276007698246, 174.01494693019043, 11.711792831739114, 102.68196791956719, 10.391850459232375, 34.45365496592383, 9.98034855776393, 327.40670413392604, 9.396676718070877, 262.4853179968935, 9.16441717147486, 198.03058294993178, 9.160472913044861, 136.77092175749686, 8.96959143270289, 71.9754026617208, 9.614624488241791, 4.682040019061134, 9.851973383711584, 296.86258053911996, 10.457358458845963, 225.67053746046395, 10.851290775893336, 155.07107313323502, 10.385515931344322, 80.99384941589877, 10.128547367225146, 7.838674358713963, 9.297211470531002, 294.6783547601275, 8.787342427785024, 222.60188742379697, 7.501136992594308, 145.13160261530595
103,3,19,2,43.582077,0.0,44.9760627746582,40.585479736328125,23.63568878173828,None,None,None,None,43.027244315789474,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-3.393361009437512, 291.8783526625323, -2.0283338081470643, 226.97974893796396, 0.042547428081040166, 158.7935411620081, 1.2475245459233042, 92.05429689356718, 2.8470824504983523, 20.37069381592946, 3.6349761490348866, 310.1064739805121, 4.392185213304235, 239.72162141249242, 4.782705897757699, 169.28029319048488, 4.960352434125024, 100.54816291821518, 5.304514267585856, 33.69707416886588, 5.394385207148331, 326.34791760555686, 5.122433465996145, 259.27139492018637, 4.970415571726706, 193.90859905231164, 4.5706834240283065, 128.27372853694214, 4.514775279612776, 65.50926456048457, 4.907925031225596, 2.6004815506773316, 5.135628669510676, 298.602907429842, 5.587471378740529, 236.1213613782586, 5.612418219185217, 165.28587558555515, 5.206986462373654, 101.61665417066357, 5.033705197197929, 34.52413034597599, 4.717171832409651, 331.8819816335456, 4.801174800430089, 269.198989702401, 4.546040361493549, 203.64740603231644, 4.032789783279723, 139.19097618605136, 3.864014742324634, 74.21600090833282, 3.24332082511983, 10.675313301036349, 3.501334799468499, 310.7810618232963, 3.4798176902257665, 249.60158111455974, 3.547551171902649, 185.60251901189787, 4.219875747491966, 118.94772603067321, 3.3353933353246727, 49.104742762238764, 2.7424185328955093, 345.6357830316671, 2.4403915789505897, 277.8602056088547, 1.3169478995184558, 213.73501320820534, 0.9355662167892266, 151.235168701142
104,3,19,2,43.582077,0.0,45.01251220703125,40.78145217895508,23.59541130065918,None,None,None,None,43.128122210526314,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.17318294600707332, 43.355808798050234, 1.6481063041939301, 337.98819479338005, 2.281689585151773, 272.94384189176736, 3.606880974299508, 203.532249076061, 4.907789539757151, 135.70957212488318, 5.980622241295908, 66.39714987571598, 6.743505195133887, 353.7732928105263, 7.336237270756206, 278.9708881431627, 6.843198985308683, 208.3451567806259, 6.669208905026619, 136.58092594624597, 5.7906070892943875, 67.86407337698209, 5.2341152296081415, 2.065289927825923, 4.439762662649603, 297.469561426863, 4.0130194824214485, 234.68217964433774, 3.505052301276076, 169.20749595407537, 2.956728415194809, 107.21963510774303, 2.4557978480415334, 48.54580765710218, 2.5809544766294463, 350.02062554407104, 2.880702323468354, 288.28189546204453, 3.0139007471751538, 227.36530512541256, 3.531146012220086, 165.2828417846455, 2.9460381152806185, 101.11194773210337, 3.5896922598011938, 40.02347435241882, 4.123286164833449, 337.4348726198374, 4.2537796170264786, 271.9421375816633, 4.792569154273696, 210.2572229211602, 4.680402632746171, 144.41298958947004, 5.1882683786340085, 80.40793312527278, 5.847288988347512, 13.596178734481054, 6.409528623101948, 305.5126507019355, 6.589760236382546, 235.74589127339013, 6.052594436775505, 164.74147585038622, 5.461735626678907, 95.74793503763446, 4.153492228013092, 29.12197004247225, 3.2192495506624024, 323.0934413635836, 1.8158655928642806, 259.3749568785313
105,3,19,1,43.582077,0.0,44.987091064453125,40.589256286621094,23.62480354309082,None,None,None,None,43.052464052631585,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.688418590023293, 13.082991671821487, 4.335101910171529, 308.33755057166206, 5.3106772743543935, 240.26890913677644, 6.543079048691528, 173.5255099965115, 7.853218851131711, 102.41653422234566, 8.411246950697995, 32.686292354115345, 8.572020053345605, 321.2380979070537, 8.752477158167274, 252.35285413561036, 8.772331064469599, 185.60900612170715, 8.821609927258296, 119.74409121380843, 9.158487634554639, 57.0353853281629, 9.174496531777578, 348.9203667729582, 9.191770279636259, 283.6479721895622, 8.783419135809352, 217.87026161862622, 8.640732953638738, 153.2835960238972, 8.642603799753566, 91.08703632500395, 8.841253304644688, 28.26951354874381, 8.89493591339429, 328.7010234903374, 9.52296952613863, 264.7258712582829, 9.768092632438654, 199.38928081125533, 9.952420710243727, 133.2304443990689, 9.952608598127114, 67.0929395910943, 10.186574230141458, 2.590619625660545, 10.283051038542359, 297.1213339479226, 9.767902962745495, 230.643919741697, 9.54753579203821, 166.16660974912492, 9.265139478069118, 98.73627768006058, 9.134833971584616, 37.321378786524654, 9.219489073837103, 334.9897599193176, 9.179125011550228, 269.3868526504489, 9.381971909053217, 203.28807068308012, 8.448994456022284, 135.16204914316546, 7.797528844568756, 69.69864025526141, 7.2649040386333805, 7.444964223411342, 6.253608335999269, 303.2436339023631, 5.422605193975513, 240.92971366167663
106,3,19,1,43.582077,0.0,45.01251220703125,40.777828216552734,23.59541130065918,None,None,None,None,43.102902842105266,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.696454109745721, 285.79778532738464, 4.794645964317034, 220.84386562310374, 6.4090680977655, 155.68737065154892, 8.107329497767187, 83.31188502176295, 9.679342847662932, 12.322481449286185, 10.442878612669201, 299.4124016223262, 11.11551165897361, 227.98698759223683, 11.328456515733436, 153.81491441709196, 10.793372659734732, 83.19313151225667, 10.521476878598426, 14.604544171532824, 10.042770927231157, 307.8945985227931, 9.469290138201735, 243.21815106994097, 9.05137062741094, 180.17324697639503, 8.867214278296805, 116.64157723477234, 8.692167629263507, 54.36406974219221, 8.649243734383422, 353.1228329862107, 9.006291813006232, 292.9935958612968, 9.81745921470717, 229.24273724009188, 10.177146410125772, 162.42167542636915, 10.098687611562834, 96.41864773221432, 10.232629357296103, 30.921419291976818, 9.510145070260695, 326.18434888676387, 9.984578479902765, 262.6050184028873, 9.904673951254024, 196.56902168032798, 9.614876124340013, 131.14953932210693, 9.18594911715877, 68.8398219990179, 8.3668961156114, 5.412770499237543, 8.727449024649253, 303.3060648772277, 8.665913088408344, 242.09061292005333, 9.002214472901978, 176.24921891886777, 9.410373823112495, 112.31423488438446, 9.368788637852553, 43.33289545351387, 9.33506071101299, 333.86624243484863, 8.576827614940877, 267.8865208245852, 8.551422361042933, 198.2385933777501, 7.778216941282863, 126.05540208006902
107,3,17,0,42.144558,0.0,44.987091064453125,40.589256286621094,23.62480354309082,None,None,None,None,43.052464052631585,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-0.39189271580908125, 270.0801430889438, 1.4614803428719947, 201.1879679670465, 3.3597339804651427, 130.3824089403386, 4.991531059501614, 60.499840265232464, 6.719416591477515, 345.5468709062173, 7.869746045607631, 270.515775148953, 8.178090130074386, 192.44647920374518, 8.224680883028535, 116.21583326565849, 7.62568851082901, 43.46740035006315, 7.262959558420415, 333.0795432922832, 6.8042784833053815, 268.0994291792686, 6.340851233814343, 200.6919267609362, 5.982709053984944, 136.11404148685597, 5.105141117423825, 73.6094817662622, 5.468282779801228, 10.19978823844697, 6.066549343881375, 308.5456817964326, 6.891390256709297, 244.08635069997308, 7.698841773625739, 177.9008180077293, 7.806569925017472, 107.36285090167506, 8.019441608899948, 40.692035689445596, 7.839679546695733, 334.0245102992665, 7.980293504293746, 268.6219462332295, 8.573656653909472, 203.75965740346845, 8.984528673998149, 134.60881017985358, 8.647851518277589, 64.7370072268268, 8.541750192411243, 357.0908157848481, 8.121941103498017, 288.5326300227265, 8.06956430847017, 223.58941884376796, 8.071527543889408, 157.50859968766926, 7.864687874948805, 89.03497244485034, 8.136457921255097, 19.08060320835653, 7.173889708445581, 309.85028147346895, 6.935261944633732, 245.1673779522032, 6.620763318240278, 177.966701909805, 6.319113716167307, 111.2283894389059, 6.151359702526103, 40.531845452312446
108,3,17,0,42.144558,0.0,45.01251220703125,40.777828216552734,23.59541130065918,None,None,None,None,43.153341947368425,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-6.365674252388382, 322.1848559027529, -5.339907179728961, 257.0004843261489, -3.5309586483194417, 195.13726749329072, -1.269631213561215, 121.37602523168874, 0.8050157117270407, 50.105794476652044, 1.647591615850572, 341.6891666090089, 2.8124547469256185, 269.8434058361317, 3.390951407925631, 195.35839823830165, 3.5420631320499214, 127.1367754182576, 3.9505177836534227, 55.4138918658411, 3.572354838150579, 346.88241370835306, 4.1443023606189255, 281.072810022065, 3.5139985901250115, 214.19509253411198, 3.7459047382638384, 148.9324264952313, 3.905661109103611, 83.68551494806397, 4.184375979211165, 19.65742524107559, 4.706473166570716, 317.3065788946667, 5.444567098333208, 251.03389662504992, 6.144091164159272, 183.2119690974016, 6.4138075147069715, 116.11512240231202, 6.673917926162095, 48.46189554656473, 6.320979597954252, 342.8167196868758, 7.04829931980444, 275.29875269178405, 7.247492144593983, 209.44255066778783, 7.516268846440544, 141.45486365596443, 7.487250758848651, 73.57002389392936, 6.7773984177336235, 8.332292894135978, 7.217900227127999, 302.25608388554065, 6.872513125354596, 238.03767794634965, 7.585277177008354, 172.90343891896615, 8.283440286474534, 104.87609287922132, 8.16702940941776, 38.12208597593552, 8.91261732666077, 325.96011422679925, 8.376407212292785, 257.4959829802137, 8.471408682835218, 187.87244023857969, 7.9835776779055765, 112.64955932625558
109,3,17,1,41.665386,0.0,44.972755432128906,40.59667205810547,23.617612838745117,None,None,None,None,43.002024368421054,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-0.8584682752344258, 333.831490937793, 0.4334573235146363, 271.12350527647004, 1.5599800210538672, 204.25504967214476, 3.124574454385876, 139.05582367962253, 4.723525815629361, 68.4233531865009, 6.051509439042237, 358.15722250854736, 6.89426084607322, 283.2127810353372, 7.299682256230611, 208.68820076552805, 7.749530368716093, 136.66751938167053, 8.18272903952918, 64.75480977840941, 8.1530122667036, 355.3581183076596, 8.077398631039378, 283.6534182996571, 7.844140579624787, 212.03876464575745, 7.103051805024805, 144.16281428716297, 6.629525819697376, 74.42335627373122, 6.467255632804649, 9.61483677906847, 6.250298235797334, 305.7332493383708, 6.255075957840184, 243.22338295881966, 6.233871859910103, 179.40724343551835, 6.718462292626318, 113.06933410100224, 7.030818447168306, 44.6799238229006, 7.469986848593827, 338.4184720182967, 7.706242786516473, 270.8603370080044, 7.768164965114977, 203.59909340765802, 7.686665464010209, 134.20668548793003, 7.369493719211585, 67.2003621898558, 7.192468572889307, 359.4132034478842, 7.174460965543407, 291.7898763564312, 7.38585845556916, 226.13391719070546, 7.398492366311405, 155.62165824888515, 7.446662297257458, 84.75233133618217, 6.246431832848042, 13.360017159745244, 5.655684153333374, 307.01539171979397, 5.568870663537526, 240.0419705908876, 4.8870000907827285, 172.93516683624458, 4.208356882546695, 105.84231728848569
