RFA_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
3.2478237425458945, 89.91852644352804, 4.737125387852836, 160.62818453571882, 6.375377036557549, 231.44960975409467, 7.63382137582, 302.79404552607815, 8.915754612708009, 12.808894799632549, 10.466689809471099, 87.27073615946017, 11.268385282428252, 162.95940896968037, 11.578506985676771, 238.22564356805663, 11.70847524614977, 310.37850411594644, 11.705003507738624, 24.875277570145435, 11.861851509840289, 96.16165707266208, 11.419123337532344, 167.51905268248785, 10.916168654654104, 237.38162731279982, 10.764575434424053, 306.9917507436435, 9.55342023053414, 14.700474353103608, 9.287401437486785, 75.6816285837718, 8.836992005343413, 139.4330791482381, 9.212640577865503, 201.98910330634772, 3.506582177332183, 268.3992046783701, 3.69495490120682, 336.79745509622774, 3.4972132331818155, 42.20546464629325, 3.749656798539742, 109.8502757466729, 4.1339476739107885, 174.96132302566357, 10.565559607787023, 242.1981586793314, 10.519731765398227, 314.0863995786334, 10.430817807185662, 18.80585141060866, 10.756977848178495, 88.13983907385214, 10.442761950048762, 157.50608897171801, 10.905045323765215, 227.29115448017174, 10.248762631601661, 299.74169591388716, 9.643220375725095, 8.21185849984954, 8.850652833994104, 80.10272744662798, 7.842158305582627, 148.4581113160675, 7.047235211007114, 217.6351078544313, 5.660947211034354, 285.32067636274087, 4.142835287593049, 346.8325941763744
0.0, 122.38169229146318, 0.0, 192.58226405450029, 1.06935709913461, 259.7845227098966, 2.409740169100472, 329.6607239358572, 3.256229502361207, 39.016414561102614, 4.319385953335776, 103.89592207864283, 5.365721273917757, 174.77975074915122, 6.516375825138087, 241.9840391938161, 7.445689505897265, 313.4978446875211, 8.010637984928033, 22.32968362845332, 9.094284789124568, 90.92996873372321, 9.801671146367646, 161.93880318045592, 10.534408483205933, 235.8328422963583, 10.552411619100372, 306.9406286908137, 10.506067475021084, 15.608946654598828, 11.08339713413098, 82.53433118216331, 11.57577448074814, 155.56979231484848, 11.583788045334904, 227.28071264400364, 2.561169557077303, 301.20961769226136, 1.5782309813910833, 10.397361883541706, 1.1054592621272405, 75.77581558505366, 1.1040751256723387, 141.03553729204842, 0.8316138598865096, 207.20277240051135, 9.933506616507568, 273.88218042971454, 10.289547136414868, 343.9039821261184, 10.281593191789772, 54.81747021752856, 9.671424898357694, 124.2129501582932, 9.437975601079764, 191.85399865556735, 8.825398270840994, 260.3068192109438, 8.613223519455568, 328.84942178140534, 7.92559246773534, 36.35985246137306, 7.849470563757053, 102.72390429128268, 7.454248539061616, 172.65654048530902, 6.883268312725584, 240.80026502686871, 6.03005416294846, 311.5382428352341, 5.202860543903625, 22.070665644433074
0.0, 97.17382121989617, 0.0, 164.61562872929028, 0.2477484528450513, 229.9905206358894, 1.6378738582688066, 300.77837845351564, 2.8031123960032596, 8.85019380117409, 4.449809845601269, 81.87604266102474, 4.9661450500813045, 156.1258870848254, 5.327919494152913, 227.25220862132858, 5.407645809421108, 297.52954398712353, 5.431894811413019, 7.518259152351739, 5.754896734606599, 76.58912168238601, 5.01411413139317, 142.81386124278538, 5.116923007133893, 204.13328065029435, 5.895370776282078, 268.3080181362386, 6.525185689910389, 330.09965545294256, 8.292988003547428, 38.46567298965158, 8.410073897925884, 112.60485642028435, 8.666097590023886, 184.69781220156682, 0.7243773747459221, 257.01826595789726, 0.399026866210983, 323.9072500240619, 0.05021626802596989, 29.91013847840949, 0.0, 98.03405846224099, 0.0, 162.32749920336468, 7.101670409695132, 229.26070482522144, 6.567024876234878, 297.5284699806098, 6.27779858542227, 0.4297523696450055, 6.3537600945054615, 63.21105836404228, 6.687580795822554, 126.2107392873732, 7.6157687456293495, 192.22316808903622, 8.022427899712364, 262.2762582629862, 8.146055409345134, 332.0823888054458, 7.868907336996548, 42.98383284672551, 7.702087790122154, 112.23406008410774, 7.454857719401639, 183.56178790706468, 6.967415340229012, 252.0801578298279, 6.217766103295861, 322.9477950896865
1.0004825373114028, 96.77906187277934, 2.203612189860734, 167.86050285819195, 3.5100126608539335, 234.2862862451633, 5.218811921679478, 305.5975579893428, 6.371119172844644, 17.50112347316123, 7.684234628525978, 86.79678986141305, 8.575514375784753, 163.52958521962879, 9.554813332893664, 234.57752479587532, 9.965942896514001, 311.6809880173529, 9.888870899809415, 23.628842800404264, 10.023228424218438, 94.94247982416509, 9.809848956790443, 166.13599437883502, 9.67163703980681, 235.8197614572121, 9.769627279151388, 302.6109385654165, 9.789541318234317, 9.443906346694364, 10.08467587366663, 74.7755044916466, 10.432598511509141, 143.6736076674472, 10.534105604282956, 209.95841587512186, 6.836348482097041, 279.10280936372175, 6.426633095813099, 347.21600777681283, 6.852107523515708, 52.347845825262816, 7.2373331652141895, 120.43788157300764, 7.284818396215118, 188.5244952614812, 11.757559046161262, 257.14873325163796, 11.921202789425031, 326.9990468234284, 12.554656050026733, 37.37177228447544, 12.182596103972047, 110.71314467951096, 11.848006465266916, 180.51499901282017, 10.94645787967887, 251.90263236424113, 10.639593238343643, 321.11727552158777, 9.992655179773024, 30.289266443387557, 9.282013985319255, 97.65305574296174, 8.618133817656616, 165.85449139402718, 7.8422273627813075, 232.47260554987372, 7.03152833908349, 299.569725856911, 6.192380851838016, 6.927591258469029
2.4818656643505035, 116.3113562801894, 3.444134189023798, 185.8725485649911, 4.911050901736901, 254.33879449197406, 6.139551326669271, 325.43149902845033, 7.056216649149497, 36.62328723605866, 8.088597558026024, 111.1122397533641, 8.344553359176142, 182.778559602407, 8.668666693454254, 255.2110319764953, 8.577902425493193, 326.31294312387257, 8.542481168084015, 36.08799407126251, 8.876091057119218, 103.5381901059141, 8.62821497786938, 172.27067199332183, 8.799312654945178, 238.36983377771392, 9.180039207749136, 308.4385975847551, 8.779977763923705, 15.751423713955754, 9.140423748779774, 82.48608291437776, 8.128598814927159, 150.63746013180116, 8.390499936484503, 213.11784144583737, 0.0, 281.56151764096944, 0.0, 345.4309591033586, 0.0, 51.9639993014888, 0.0, 117.28830267846536, 0.0, 179.1085079842167, 8.92486239379508, 246.12646327813025, 8.904907820746372, 316.56734118842587, 8.934885889086289, 24.256932877704305, 8.737338206086347, 92.81611462884369, 8.529254614171597, 161.30488748707685, 8.380198659783971, 229.5316236699335, 7.773496029711227, 296.13584032554553, 7.525507333521761, 3.3609558758741684, 6.930273988016154, 70.97562024170277, 6.689498384776212, 138.03182426200797, 6.269619756920633, 206.68067660663888, 5.686220419810396, 271.62389957784217, 5.078691012202494, 337.59600119981434
0.926611662229596, 101.06760110047702, 2.463258047108752, 173.02460131692263, 4.235458850433178, 242.28127123796096, 5.587479118575388, 314.543642047415, 6.7989108469553585, 24.589980455259795, 7.836895618481111, 93.77207318435941, 8.8484409473831, 166.05187214132874, 10.07913084608926, 235.38312607503215, 10.490747229688, 309.685854436686, 10.936407801640929, 19.051964142875025, 11.391443146784042, 89.1417916603144, 11.804869565283514, 157.33643293500415, 12.488795242978544, 227.70234165752933, 13.260212732119099, 296.7260207873845, 13.571560668196124, 6.640133781551188, 14.184102269613046, 75.89720914252122, 14.536376572527912, 146.03491946748133, 14.999864180275488, 214.6592413339336, 8.00910836214564, 285.91284277443856, 8.3301322865235, 356.52345701272435, 9.13433779938385, 69.78274466696212, 9.10494312186616, 144.60252725925622, 8.898773488128342, 219.6263505515012, 16.060109114139912, 294.4776120517526, 15.536559919331388, 10.069029000881244, 14.510745479420933, 85.09991987446692, 12.610718460267844, 156.57643810629045, 11.517684847221187, 224.1828753230909, 9.868037883014143, 293.61017540654507, 8.975664500922438, 0.7209612122711133, 7.366691731336036, 68.32770142887905, 5.794425750701305, 131.4225696344467, 4.40581461152979, 193.35851230805216, 3.5632161707360948, 252.1855178540198, 3.2109161134276842, 313.3921219409711, 3.1270362887592587, 20.532138067608887
0.0, 94.50835084322365, 0.0, 157.6905010788711, 1.2041628978421564, 221.63504735332256, 2.5666119671975145, 286.51465221727176, 4.376239556847346, 352.82320853074253, 6.423767678190954, 65.93479951236263, 7.715364479056096, 138.4250760987502, 8.738271708124387, 214.24744081966026, 8.999873956182988, 288.6307538150857, 9.121950224798084, 2.4108455187052376, 9.0325083933822, 73.14306377802053, 8.67568523810876, 141.75120170901917, 8.476672646610545, 209.02896722327688, 8.567667336053844, 275.5046398974466, 8.590025874035943, 338.4086752948452, 9.634097846764247, 44.1025752708398, 9.732122725457083, 112.59869515621412, 10.23329066841084, 181.50139189457389, 3.171261422921109, 253.76198075671073, 2.954301503217937, 319.15705030046934, 2.5409516815263404, 26.409808074373174, 2.0328940187111004, 91.40367211448704, 2.85942061055957, 154.10888196717002, 9.757709489395673, 221.52664035867653, 9.933063147243448, 290.37285210244556, 10.117048637562254, 357.22301761152823, 10.398376861437681, 64.42548768276292, 10.500533807560116, 136.48552118819666, 10.52180240978916, 206.30645830424658, 10.049844297366256, 277.5344007705304, 9.354707938126268, 349.17730777580914, 8.350645253180705, 57.39771998184346, 7.977717805021882, 125.91028587172993, 7.160090063866148, 196.3470154581032, 6.157897589710858, 265.0657404872038, 4.0997683872955495, 335.0305319141601
0.0, 28.968605582883054, 0.0, 92.42188634680305, 0.0, 155.18793670700407, 0.0, 224.20556157913254, 0.0, 294.5301777101421, 0.0, 5.870590611036051, 0.20161545915254714, 81.80421185419007, 1.0626914919240669, 152.27352459351735, 1.2421060823758419, 225.4244391869812, 1.163179506454716, 293.13761765670165, 1.2447963717230168, 1.0685962072107906, 1.2100492084337702, 65.39247102422931, 1.3658998702965124, 131.5884956397251, 1.8426711091007686, 194.79667254860453, 2.353622692001716, 257.5154349717815, 3.16961691222339, 322.8814496244281, 3.4993261580095743, 28.67545176930876, 4.418789256539569, 94.54767718372399, 0.0, 164.61740239365426, 0.0, 232.49082309991132, 0.0, 300.0777415696212, 0.0, 5.196107963236325, 0.0, 72.799099694895, 3.7516333419325587, 141.00250003237701, 3.2232892259232306, 208.62967355970312, 2.613292359071439, 274.23464331179036, 1.3780571392919896, 338.83276755512065, 1.4310343691787293, 39.28970124727772, 0.5805082395687245, 105.46854600444873, 0.3230830565392931, 167.68782457547732, 0.0, 231.07635372406867, 0.0, 289.9454285618623, 0.0, 351.1185889271827, 0.0, 52.808333602567316, 0.0, 115.32579940024347, 0.0, 183.78817623279758
0.0, 74.7435512125805, 0.0, 140.7962226987297, 0.0, 211.89528303210736, 0.0, 278.6588533395292, 0.0, 346.7495928332836, 0.6678132776642332, 55.85454650326834, 0.8673647232660364, 124.46163258721639, 1.3199771824834854, 193.24098602195056, 1.4207929946460789, 260.4102318498967, 1.6481220248782182, 328.01860983580974, 2.0586681782419483, 33.54646621099422, 1.7521421851009886, 99.32296624952038, 2.012852709411164, 163.2933209437036, 2.3438844128205147, 229.33005323465375, 2.417647700701113, 293.8027011848699, 2.749865158068575, 358.72002931984866, 2.0552466521024475, 63.04072229500664, 2.2074058287604568, 126.97399326134003, 0.0, 193.9111730596638, 0.0, 256.7853666609834, 0.0, 323.7348383281228, 0.0, 29.462756326637997, 0.0, 95.78545971856943, 0.0, 161.3075998023997, 0.0, 227.13013530906252, 0.0, 280.9697706692646, 0.0, 331.41637183082474, 0.0, 29.60882264272611, 0.0, 90.2554871149664, 0.0, 152.50560908295728, 0.0, 220.0371067268811, 0.0, 288.9435876370978, 0.0, 356.8618988877102, 0.0, 65.6889537244466, 0.0, 129.45141962349524, 0.0, 192.54037245006998
0.0, 20.453583394189458, 0.0, 91.93419337508908, 0.0, 156.31966711150173, 0.0, 223.90721776518328, 0.0, 292.8006471521554, 0.0, 0.389084426811285, 1.2575572549310525, 72.76164323024038, 2.106036906388948, 141.7335039906815, 3.072767462744141, 215.98338085115262, 3.010374305052323, 287.91140347412625, 2.900250775063484, 358.15646565380143, 2.7671597440372793, 67.76375296057051, 2.594453363097982, 138.06252164162126, 2.245704044092826, 204.49681701701022, 1.7617823779325188, 271.7812147048936, 0.9931348673862657, 335.0311159728712, 0.38814940856561553, 37.016176184343465, 0.08871071638173625, 95.339506670186, 0.0, 153.93380372890968, 0.0, 216.68880367896617, 0.0, 278.7622142461294, 0.0, 345.49712497740734, 0.0, 52.45976836236177, 2.15488369378272, 118.70428381325998, 1.8608885278577518, 189.01625923406888, 1.6839942204043092, 253.36427736167656, 1.4343179632002276, 321.0597731118393, 1.0711756433170196, 26.5945937747848, 0.48980668218293805, 93.46005815113683, 0.2537532211631342, 161.10339732256514, 0.0, 226.60788992469108, 0.0, 292.87498558927837, 0.0, 0.9918921006165201, 0.0, 66.84232819766885, 0.0, 134.0494813696632, 0.0, 200.76561412927273
0.0, 51.65590887166389, 0.0, 116.4955713834663, 0.0, 181.77550488360396, 0.0, 247.73704394359856, 0.0, 315.5181367553356, 1.696930996509064, 27.99598557536293, 2.2075288840955225, 98.07561566267748, 2.9488003086243997, 170.04137886712184, 3.319008202939563, 239.47534183997152, 3.5625068041939265, 310.35514222897905, 3.8963332157998916, 21.060104718806308, 3.405316266840179, 89.3551621651485, 3.1382147884653517, 157.06130753174173, 2.875355997414365, 225.04023356097352, 2.0043764540209157, 289.96703263473626, 1.7312736401114526, 350.85910629906095, 0.911976430425442, 53.445818448356896, 1.111142236312829, 112.40457842086364, 0.0, 175.97585588253602, 0.0, 238.0913573587458, 0.0, 298.8548467870862, 0.0, 2.983848230011283, 0.0, 65.0350087339364, 1.4869280917494394, 131.42241530045948, 1.3552057162881572, 199.73369934572557, 0.9523516602379469, 265.4401788970398, 0.7419231195652243, 334.9432666807369, 0.0, 43.447938298016034, 0.0, 109.43231975762961, 0.0, 174.89343288245544, 0.0, 237.08556595804458, 0.0, 300.2540593821786, 0.0, 359.6036347697628, 0.0, 62.99552574973826, 0.0, 122.9975499478245, 0.0, 179.55716629504084
1.550897874221684, 263.12572802707393, 3.191467335985983, 330.48358529073187, 4.521429643554802, 37.55809354889319, 6.0578340318548785, 104.60708175331932, 7.787688231933799, 176.80231258108634, 8.941220178832477, 246.81765802366758, 10.073379531318537, 323.53221543664154, 10.395653406187783, 35.90789801234411, 10.661662542949248, 109.02140598294089, 10.550728597903152, 179.83214813931056, 10.65443976807088, 248.84180782683399, 10.779518136935302, 315.9156488795685, 10.820545027266743, 26.567937374119435, 11.097919117965816, 90.29781554989407, 11.621131896652482, 158.75357729142058, 11.695719677302346, 225.1972394053041, 12.12450290367039, 291.8334436529841, 12.578625501645202, 0.2701512894365917, 4.863539945862825, 70.05710661849558, 4.611083782741402, 141.77188518235164, 4.340960372005462, 207.82846774730976, 4.555271040541134, 273.3598193458059, 4.939057831499781, 340.0902057865186, 13.66006765064147, 48.44862983739705, 13.927923830141404, 121.53860703155557, 13.976516319910123, 193.0957846254351, 13.495163267099748, 265.80886227451083, 12.96563833802692, 336.18413939816367, 12.118869409601391, 48.32793424954696, 11.529006810982484, 119.23810267976297, 10.470098197762619, 188.40070389268953, 9.634425588049957, 254.5422582131141, 8.916419237008647, 323.28979027289523, 7.892480866237373, 31.00217047627834, 6.453391369125082, 98.97138681176783, 5.119740935511258, 165.73648803505785
4.490096673229774, 300.70243838162565, 5.459323037540422, 6.789666519879628, 6.995626406936315, 73.94216813469401, 8.320412650877696, 140.89824079410846, 9.669495596555498, 210.5857186306923, 10.941989808628014, 283.77218685524804, 11.770099097558793, 355.6921055747175, 12.102694194761076, 70.08584325584367, 12.207440563757457, 139.6676460898488, 12.392169015158887, 213.2446020888877, 12.286813413353988, 283.7028009263057, 11.771892890479132, 352.19200077216306, 11.312849089393822, 59.55239430883809, 11.441184960308776, 125.25094679604464, 11.189500959346768, 191.6362041003624, 11.153587629873602, 256.2884707407631, 10.97557666664651, 321.16055827693833, 11.20809367590013, 27.755321491919105, 2.2627374957284845, 94.45194247503714, 2.332944501564746, 163.09445259755864, 1.7098149038829147, 229.88473891739443, 1.6379444611522862, 296.72513757261925, 1.687973570815167, 2.897957636732111, 10.570303335739803, 69.39255975828927, 9.910589654447506, 140.4362004125276, 9.090653888514886, 204.3921588511531, 8.869020911467885, 268.2142421183032, 8.509343055073739, 333.85350248512975, 8.928923225926727, 39.11783501686339, 8.3738530968101, 108.44211789219096, 8.227395163306682, 175.04800723098768, 7.605740343150872, 244.11872206199442, 7.275867623392217, 311.7330086789102, 6.9253199742414555, 21.95189400522723, 6.033725881093056, 89.43478661878139, 5.173241531566224, 158.81041205741903
4.541717577701739, 249.7974028259043, 6.28290915607113, 321.23264323902276, 7.620902142929072, 32.450542059286896, 8.77738710105911, 103.71381353046407, 9.940573422389567, 177.52342852335062, 10.326336286601185, 249.1708296595025, 10.89376082149615, 321.67257220478325, 11.226083139284675, 33.23372908686379, 11.195935339041668, 104.74463096051565, 11.13060839478784, 175.08852392198622, 10.737088529128718, 243.53952692771745, 10.72021757832015, 307.0463151667848, 10.879219417752068, 16.506776513942707, 11.050464627924676, 78.33801604173907, 11.869148523624899, 143.90451707509527, 12.294902519668884, 210.45271014355146, 12.93875665270982, 276.7479941436251, 13.650807498567282, 344.02381570424114, 3.4333549942377717, 53.015733450373176, 3.7980075368618156, 123.73636484060721, 4.227575670571151, 193.49019126951097, 4.8328910787305315, 263.0980446750465, 5.349244182785786, 336.380538729113, 16.356614667598627, 51.059385734556514, 16.030364310822307, 126.23820339382794, 15.34650475099697, 200.30509402476673, 14.043613009179374, 272.37012964833167, 13.185835445347106, 342.38007541685215, 11.528526308484722, 53.97490305547191, 10.678682922787683, 120.78926714357897, 9.550413879739324, 189.46030708064183, 8.521467220591001, 253.6851521363256, 7.612070824027155, 321.6978883438942, 6.331593306571762, 27.167397853257796, 5.250680724749768, 92.61645381443319, 4.073450088818901, 159.30647068136605
7.114936792126141, 293.75440035486895, 8.520883549830199, 1.3611071843184936, 9.962099778555011, 72.04912781786761, 11.149126262220753, 142.05372819394006, 12.263916368664248, 213.73743571493395, 13.101372458188507, 286.97946570865577, 13.752770781367271, 358.9442745198721, 13.780317600790895, 72.89337524196891, 13.68858024062239, 140.79799861062236, 13.88071555795418, 212.9554911077226, 13.77448168253353, 281.89414277100354, 13.609970701317396, 348.4216145765499, 13.414671159085454, 56.634637908824104, 13.674206113025676, 121.94890728853733, 13.651748789624694, 189.48984445170854, 13.728773446961476, 254.22030240780953, 13.938067725648537, 319.05394632955955, 14.594892441966486, 28.622592022472254, 8.345777631929282, 98.54438589667892, 8.481017297550842, 168.80595141270814, 7.605666476415723, 237.69745945934577, 7.399933765699538, 303.66243435861554, 7.771875116588236, 11.866245375209756, 13.608659511882934, 80.52308652084125, 13.310740336110216, 152.8325379428444, 12.543820382067139, 222.4417735724574, 11.846927467041901, 291.3549377257177, 10.955486952219811, 1.7716519341113988, 9.994442204739997, 69.4707023397617, 8.87524504063911, 136.19745777079532, 7.929447175796458, 204.4703228235332, 6.507323228163542, 269.2761041375567, 6.0894919200557585, 334.7110250139002, 5.020025109231922, 42.15344661340374, 4.398513326460172, 105.25594888623367, 3.3774522506508395, 175.80856810468558
0.0, 56.00642138412079, 0.5064015767070966, 126.91212636713547, 1.9319887626060919, 197.12183043053608, 3.325191639402833, 267.8575038881602, 5.126104557081773, 339.74986059007097, 6.462827578629406, 53.53269554728006, 7.741043384233527, 131.14499052034384, 8.534197269189375, 207.50256883279957, 8.884789822445262, 284.9032380975778, 9.040303778930571, 359.783106058277, 9.100257183098309, 73.5595137728094, 9.156500304925093, 144.36545338461386, 9.247749646510236, 219.95935900540098, 9.062919201313367, 287.8524005355863, 9.411271009798277, 356.9635606704705, 9.675837312132497, 67.86584260486106, 9.651224336533502, 138.48289690109965, 10.031486524207025, 207.77452819851365, 1.107734071668684, 280.17597947476537, 0.8695605032558834, 352.61227556640415, 0.7669837280738813, 62.984537878318335, 0.8781590526530183, 131.00002576974632, 1.0837751174666264, 201.50679572749357, 10.446034630559502, 272.195342139325, 10.671236603745983, 343.1338649439647, 10.874923901594421, 54.85750320865078, 10.604400374318423, 126.22338268299394, 10.79603156081247, 196.64931239484832, 10.415745392011296, 269.7347222323501, 10.623094218253254, 341.300364089565, 10.250528350592688, 54.419431061819196, 10.080632077949694, 123.55744829073441, 9.874304619595405, 197.3435983639685, 9.321996084511259, 270.5247647330223, 8.358237509122441, 345.32965877035167, 6.917234592585144, 59.47725294471405
4.690043315466375, 71.9434030325724, 5.963286564209291, 141.7325221984764, 7.455552357279379, 214.9011329659723, 8.624465008609473, 286.156276939891, 9.948328597743233, 359.5718905782198, 11.00907526200833, 75.5503836619082, 11.820640099169282, 150.32961013006218, 11.957278477740061, 226.81702751496297, 12.204703338833664, 297.517379590307, 12.64303444253986, 12.753710497469028, 12.816045283863014, 85.6128090691433, 12.69598449927727, 156.0346909267601, 12.75808528038736, 227.3442213127778, 13.129251985392209, 297.26593503362596, 13.20300486524458, 8.11419998510298, 13.44560368615989, 78.31446547289728, 13.308413197343313, 148.3188042295164, 13.600789548247882, 220.55596789527945, 3.5755496240822793, 293.61264124163614, 3.598782781418678, 5.111202556255372, 2.842151035417948, 76.14484811074833, 2.6137207809219527, 145.26554522458898, 2.929644881784226, 215.8182034960733, 12.263730075994806, 285.8710637748385, 11.956050691988251, 357.8829948125532, 11.38126885508312, 66.29249475082194, 11.239809875990757, 132.77340410897412, 11.123723735065722, 202.66508355074131, 11.318982444030235, 270.17249678203433, 11.224881616171556, 341.4902085876949, 11.104565825915127, 51.669788240352155, 10.871708963035111, 122.49105800981323, 11.00443817038091, 194.04132946598244, 10.814057108393285, 267.8658296607429, 10.50990478504842, 340.99855222925896, 9.431567654707916, 56.668422702062024
0.0, 275.845116873547, 0.24817263079155702, 346.4452485182901, 2.2845624061882663, 55.96253970944418, 4.484026390300573, 129.35064395991552, 6.2850587498212205, 203.92975510372767, 7.840485907095557, 279.66586197624514, 8.969492640510333, 357.8653775160036, 10.048407666429625, 71.48331701039915, 11.02588648960738, 150.45260163750663, 11.420316318560385, 225.30110418924508, 12.193174568116323, 300.9725511629614, 12.48152903940431, 14.39788315739856, 13.078507568587945, 90.83675541595393, 13.59292277970413, 162.87718050075583, 14.185648965710705, 237.46699159345357, 14.576696277765173, 313.27652321143364, 14.45889826432516, 28.767058672510757, 14.646898019470633, 101.73325659856226, 3.905918148232873, 177.73847775360585, 3.242026986127108, 254.21360599341534, 2.985494524209461, 325.4313942601878, 2.974711700693955, 38.026410733073874, 2.7741580993230652, 110.87318553709395, 13.714945850576648, 184.7236410519179, 13.277526532149862, 259.05929257110995, 12.880897493166103, 328.89870192985836, 12.488830943396742, 40.12785296063811, 12.545984797712837, 108.70600179056224, 12.473407441027557, 181.41628901781047, 12.794526727124957, 253.91806306622075, 12.920948767191948, 326.65494719372595, 13.230564543252356, 40.96507598789382, 13.056561524776537, 118.87286655176044, 12.475458926155552, 196.4381843028639, 11.151143159416087, 275.0944873104281, 9.638463337386774, 350.676511857447
2.958342408849564, 307.9384305805704, 4.4042831609550745, 19.657453728806082, 6.151036818218905, 94.9334128169313, 7.219388099236119, 168.19893560415423, 8.340284942882816, 242.27205526661675, 9.455885175051609, 317.7234797851171, 10.332580238664056, 31.216694842901852, 11.190949797201338, 107.68054050567468, 11.705361296507554, 182.519554406858, 12.19194410272419, 259.3013083175341, 12.670369718312042, 333.9425598187767, 12.574929805526999, 47.21064998547087, 12.871256951745206, 120.62885346154191, 13.075863940254965, 193.8122156924011, 12.95910090394758, 265.84192539827546, 13.312613169988106, 337.1654054292279, 13.12621110179401, 47.691792850516116, 13.784370847079586, 119.65401050546646, 3.6646871064775755, 195.72579697358836, 3.6424277139068755, 269.67426532632203, 3.151112796111562, 341.90884391226035, 2.9355725510979807, 53.777979980260284, 3.192757632669924, 125.1033859609673, 13.352631544953109, 196.93408399899806, 13.030207070845544, 273.2105433855924, 12.619056454737319, 343.10086240220323, 12.369586899525597, 54.99216712262605, 11.71551732482899, 125.18892118579814, 12.210928124742995, 194.45575773569175, 11.824848815778633, 266.0721135593451, 12.343166731888664, 336.0350480851408, 12.185239811256656, 53.21209384817609, 11.957451046498633, 124.74040688919696, 11.77172784222859, 202.18935534877193, 10.804031604120503, 274.44779479336046, 10.315703208661553, 346.83003369305555
1.1584196794232982, 287.73918556266426, 2.457529925200042, 2.3653504005628267, 4.019707572070809, 73.94884610098063, 5.742351172250436, 146.53340415696542, 7.275127694942216, 223.95071376491236, 8.533014693166328, 298.8731201487548, 9.640846737195318, 18.977005670428607, 10.350419009617504, 94.81309148630656, 10.946848983201537, 174.29659929925114, 11.178580168714866, 250.12966686394884, 11.514307649414274, 326.32125747686126, 11.558736116232396, 40.31385423646633, 11.727120762079295, 116.26155453306825, 11.86142432144684, 187.44063874945806, 12.076389762331786, 259.8509333905977, 12.454572594811037, 330.3712163903668, 12.944067764965263, 43.60606137311593, 13.333155255737758, 116.44919982521365, 5.530549951900206, 190.69050277283623, 5.5103016050427875, 266.68342623385206, 5.70511291745659, 339.53090182137544, 5.958478832654666, 53.98702009415448, 5.99110143980571, 128.9708135377448, 14.429454419095805, 203.93892819321997, 14.37849781168768, 280.9650747325698, 14.143362483386817, 355.30334516125924, 13.72252556331263, 70.0298660213687, 13.494692884095503, 143.87199486806284, 12.719741434485334, 218.99515273093482, 12.411646973653355, 291.91582785019125, 11.939991347512196, 4.732275807722766, 11.717181399830368, 76.2422498295956, 11.082868687034797, 151.37240190968467, 10.27418325093623, 223.32408536987205, 9.23367592117621, 297.2899644789798, 8.377379133150546, 9.89506963481055
0.0, 330.40817645468303, 0.007339386665990507, 35.94988422320972, 1.621632730964067, 103.43712682369667, 3.0802989779937304, 171.99240966901888, 4.861659980636191, 244.16684212446086, 6.357206425024132, 320.7283833858397, 7.2366954389289795, 35.439236826837075, 7.953910217466371, 111.94764401390972, 8.458005137365628, 185.38280963050937, 9.157904338810381, 261.1483267777684, 9.660580538025382, 336.1755866891633, 9.661161197519693, 49.395580792941004, 9.851487907066133, 122.3944892729385, 10.197846996213418, 195.3111477617951, 10.18375104238298, 267.92423113757866, 10.49455131792963, 338.5731903620051, 10.281118825457092, 52.32299251360033, 10.120220154221224, 124.51516058376045, 1.8178341617505398, 197.85305538695314, 1.1881340356974128, 270.38155296960144, 0.5467182888104278, 337.5985472409493, 0.35009209545311587, 45.889226836171744, 0.8992187373535031, 110.46618375409304, 9.983507413782654, 180.06426065469347, 10.290752469282864, 253.71195773808688, 10.786794593802398, 323.8003622597479, 11.250659352433388, 36.644854272197755, 11.479450563133977, 110.61704698436827, 12.246383953650815, 185.26639296730824, 11.942928546953693, 260.773072879041, 12.145912782287951, 335.5378205896153, 11.840398365349326, 52.29947001167859, 11.893678761155897, 127.34102661135836, 11.450281249798007, 208.38671886088503, 10.266874975627296, 284.6703278264232, 8.682748853279085, 2.781770578108173
