SEC_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
31,2,12,0,43.582077,45.019592,44.84855651855469,39.80805206298828,23.60563087463379,None,None,None,None,43.8456207,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.310801480185467, 305.39570107240195, 8.918670679928715, 230.62840797840894, 10.80768599008525, 153.5667763306389, 12.407822281752459, 75.23664089011055, 14.23928306881513, 355.743538922768, 15.306743550069601, 274.5990064194363, 16.357058319727937, 191.84535694581683, 16.545047441589784, 108.69434840043192, 16.49176327962935, 30.2214514133952, 15.904025584712663, 309.1187248714681, 15.280301674769985, 234.73914832349936, 14.96330581753597, 163.79398846738644, 14.57160035730623, 92.69018435862664, 14.979284302351735, 25.141535172152615, 15.017707410015245, 313.486324580706, 15.615098909652264, 244.2781322010767, 16.241835389731094, 173.3328387648811, 16.7640362817296, 101.08607987336849, 17.107964543863957, 29.53474537593119, 17.57678048874643, 317.90393277572394, 18.20560143619592, 245.7173094934241, 18.783023571557724, 174.87076335478892, 19.212647585240777, 102.13495631865732, 20.010739945432427, 30.38614024957568, 20.830277822885183, 313.4707422203412, 21.72133867816642, 239.39363292839096, 22.35352990319681, 160.70737041330088, 22.146646158028066, 80.89361927592203, 21.856782934176152, 359.76472701090523, 20.52038611771531, 280.8297720562039, 19.431071133013727, 204.3841509297187, 18.236203032531453, 134.65720009717876, 17.45698322633199, 61.473922901151205, 16.442251724810344, 354.14727726735185, 15.780913731486653, 284.22704492906894, 15.6248723022759, 216.98352240820702
32,2,12,0,45.019592,45.019592,45.04594039916992,40.19853210449219,23.592540740966797,None,None,None,None,44.46854485,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-0.23396236285713207, 271.96938527293065, 1.6919272427330598, 208.4222880723391, 4.200093527492756, 134.8779409138873, 5.638589801949455, 63.865156115882186, 7.608108550422049, 349.41834578863836, 8.734724229309142, 275.2518211783854, 10.311192354728366, 200.9987045906117, 11.407750411610726, 125.20359037429401, 12.245830443503047, 50.97918754812894, 13.467529836234462, 332.4606345428361, 13.46552646947941, 257.02724221927144, 14.03959035811663, 184.61555858737114, 14.644384315341322, 110.20178840969426, 14.837980282351173, 39.0214332012349, 15.624887146573112, 325.05620673135587, 16.02353280811696, 252.42121459291815, 16.94065646759187, 180.76828165271553, 17.315716971301754, 105.02423727642157, 17.714963781568837, 31.073460503427633, 17.76356111659714, 313.82924938561234, 17.564679256766798, 239.64670253449447, 17.16133108354866, 166.97991063761398, 17.26478920705121, 96.76812599924061, 17.349160600809505, 24.028825416764445, 17.583867711324686, 312.5112401575247, 17.413220870246224, 239.48366653241152, 17.491803876074027, 169.19079254965396, 18.144401749190845, 97.0323761496698, 18.15098000422166, 22.80711385211007, 17.938502389955453, 308.7882094103781, 17.88366215453308, 233.5780786346357, 17.535062162539912, 159.71994922433936, 17.036675489681087, 86.18145029182398, 16.26094309752422, 11.220461552763485, 15.938016082756299, 303.13643248511755, 15.493153073600261, 231.24575423891616
33,2,12,1,43.582077,45.019592,44.84872817993164,39.81187438964844,23.609485626220703,None,None,None,None,43.86957925,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.393524389960029, 272.25471458385334, 7.714968825521275, 198.40716104286483, 9.09924218310742, 125.42435559520807, 10.26118588347911, 49.11441556603107, 11.803406420363128, 334.96135697602045, 13.186727836489814, 255.73957202843087, 13.987539080293768, 176.12833229289703, 14.692035949058758, 97.18431171614876, 14.938312306466264, 18.790912302386623, 14.66114115698776, 301.22612155879534, 14.912613307234404, 225.9770133562482, 14.660728371850777, 152.58550732506805, 14.763757097512169, 79.36807179638845, 15.019699991205187, 8.00714948656642, 14.786073002505029, 297.1408124959457, 15.510810248595293, 225.27413419438622, 15.503383278533144, 154.09764667276005, 16.196486242965246, 83.46427372611926, 16.59997420700437, 9.60903680694428, 16.63487678519146, 297.1115826135132, 17.029801519036752, 224.20300566095918, 17.058302996452174, 155.12146186006174, 17.596095353745618, 84.89986267950599, 18.347637576150426, 13.820349821068003, 18.977306811329886, 298.52877997007715, 19.59207799222873, 226.25407933320665, 20.244828534978154, 152.34054938589833, 20.493742553187843, 76.3848082561949, 20.854521086949013, 358.8254195299069, 20.314802036791093, 282.23853300820247, 20.131485693332223, 205.43315489751134, 19.505175146335493, 132.66719587718015, 19.220923484958988, 57.92433411722291, 18.697674551137386, 346.6747444274349, 18.045951666129028, 271.869159377416, 17.886757705073492, 202.12815851895755
34,2,12,1,45.019592,45.019592,45.04594039916992,40.19853210449219,23.592540740966797,None,None,None,None,44.49250345,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.589252131985078, 246.2541779204078, 2.1231748624086153, 178.2585311884469, 3.825997480039083, 113.17011925130154, 5.540650453006428, 43.19381787668158, 7.422443234475157, 331.750110754411, 9.221178608234904, 256.08389033928717, 10.378639348119329, 177.3388977802589, 11.502653256442436, 102.75991995738613, 11.758772396602392, 22.98957884139041, 11.992921192320802, 308.4541308837636, 11.929483023581675, 233.42296820330836, 11.421176343709927, 161.8312587045876, 12.09562865118839, 93.20376215109704, 12.12164124486035, 22.792012757435376, 12.930731238660583, 314.3764070926804, 13.844626699195274, 241.62521438080296, 14.52218442118081, 168.11906712783906, 14.73231571085456, 93.3745427915455, 14.691061711844675, 19.532735508533236, 14.284806074461137, 306.8073212673028, 14.066452513107405, 237.92440113025884, 13.822784193470643, 169.51376330076945, 14.285014455400669, 104.02053458964997, 15.062996346694852, 34.30580362688018, 15.890223004018296, 324.76027085141726, 16.535483203263666, 253.22724181311926, 17.36026929130854, 180.5822630109071, 18.28889304795149, 107.58480520594615, 19.12271398535487, 31.289600866089017, 19.06299094460121, 313.45427042010436, 19.10655845825189, 236.58636385872998, 18.81686148712561, 160.5652047662814, 18.507482916646044, 86.07981810639518, 18.202969861021693, 7.348546092158282, 17.737844940474552, 294.2558607588741, 16.94890814420201, 218.68336368947908
35,2,12,3,44.061245,45.019592,44.84872817993164,39.81187438964844,23.609485626220703,None,None,None,None,43.91749625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.187892769441645, 263.6963233610368, 7.321804452588255, 188.90637575456947, 9.09393920523082, 115.24553983087893, 10.37101497664215, 36.03916110148996, 11.862767506253405, 320.4994773910397, 13.183027411715463, 242.11500401741108, 14.14001639648351, 161.1274509539004, 14.632083360545248, 80.80143048441488, 14.791941101733679, 2.944920617547596, 14.428336851306051, 284.9025689138009, 14.30410280840687, 208.728982901382, 13.785819407747233, 134.49812543274723, 13.38137403330862, 62.64546924849414, 13.399442133374777, 351.9253676571064, 13.122393464132829, 281.73863235240714, 13.579266273299677, 209.78977280582842, 13.399678585059721, 138.4128782245537, 13.416562358030045, 65.65390554635889, 13.000496820822963, 354.4108412933015, 12.628541189973639, 285.2343158475981, 12.66927145027977, 216.01090964562204, 12.751883051500263, 148.88183098287016, 12.733221982129582, 79.17201032280938, 13.240372784399684, 10.810000185811264, 13.350669303045768, 296.1101349669922, 13.242130102521788, 228.89755372617623, 13.57004390115698, 161.10513166015713, 13.888837064079873, 93.96229212098487, 14.749379227226935, 21.59978211314452, 14.792191990990219, 307.3355558222919, 15.258102049484192, 231.76194546608207, 14.94758929020631, 159.11573611323408, 14.934189399713262, 84.36098793163299, 14.719493185462234, 12.534352385793524, 14.25718122845983, 296.4809541406234, 13.971180528882183, 224.1063031830497
36,2,12,3,45.019592,45.019592,45.035247802734375,40.205970764160156,23.59640884399414,None,None,None,None,44.46854465,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.4933727801995, 268.4314220711813, 9.029325026244598, 194.72985579253051, 10.640154870717847, 118.31699591809189, 11.76696735680359, 41.33041686316708, 12.83804380983937, 324.1046160792581, 13.864449113183229, 248.46680152205866, 14.800631326901005, 171.3486142399432, 15.45582720575203, 94.0871897233449, 15.493895657595882, 16.44391794206855, 15.938968284099156, 301.2206957451101, 16.047280488807782, 225.9274607713023, 16.01897664667108, 150.49166189026192, 16.32745097569924, 75.65906365784572, 15.857645673824843, 1.7322293963886337, 15.797049447973137, 290.5375057663938, 15.741103925040463, 218.87029110037548, 16.028099147436965, 148.35239097805697, 15.926165342246685, 75.38043208826342, 15.974610423782051, 4.535627703974908, 15.729792329359231, 291.57629021807224, 15.526682850618922, 222.3842651926676, 15.432770909035249, 153.16561853670711, 15.75490521898505, 85.6815584909112, 16.176703727286657, 14.092580436226918, 16.56214544614603, 303.59921128672295, 16.419541077661155, 232.53776357479353, 16.769920732248156, 162.39959177944746, 17.35561619097623, 92.32374524168385, 17.844353128995937, 18.762050500479972, 17.746161203809066, 304.8372134203536, 17.844523955899326, 230.93055877679194, 17.70755784000595, 157.68631124470423, 17.44196364292518, 85.53226502974246, 17.163525578946842, 10.96908703447697, 17.04146611917875, 301.41845549521025, 16.904392569334764, 227.9837140557892
37,2,7,1,46.457111,45.019592,44.84872817993164,39.81187438964844,23.609485626220703,None,None,None,None,43.91749625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.4418410385292658, 155.13078681789887, 2.3119746042604525, 80.01965841129696, 3.600230265261537, 5.61610884561504, 4.283652764046444, 290.3133887985886, 5.92750559266187, 216.61457262756332, 7.107671114400471, 141.873034339225, 8.287646859946703, 63.4693522881489, 9.04925965710365, 346.8207727819253, 9.29865349718946, 269.8146691739716, 9.104044100426059, 192.04570054912094, 8.735564593045432, 120.7153413489386, 8.72118360625683, 49.37316586693397, 8.292058899607952, 338.3672468970105, 8.78574376130741, 270.79653478245217, 8.73193730220026, 201.74834072925424, 9.244291612071168, 132.84898082486, 9.602737196247773, 62.643828738769706, 9.95810360795387, 352.4445808654581, 10.114625158862927, 279.93080431115357, 9.968676278472776, 210.1390165390667, 9.922277135965338, 142.35770732960944, 10.161526301465377, 77.03151527168393, 10.443105890013786, 9.939076431687033, 11.251366448736349, 303.39739732574276, 11.958858248048681, 230.45800832990375, 12.640014317787516, 162.71346574359862, 13.455253940688536, 92.34088909186131, 13.828902744499008, 21.035118960943176, 14.46118606952828, 307.30457856448703, 14.223814290066985, 232.6638009147762, 14.263470208090238, 158.47118107010007, 13.882117652583814, 87.93984430021885, 13.723211382755391, 13.74560810899501, 13.119853732397825, 304.583141629235, 12.293169500623089, 232.96533903288952, 12.247550583422097, 167.43211321673022
38,2,7,1,46.457111,45.019592,45.035247802734375,40.205970764160156,23.59640884399414,None,None,None,None,44.44458605,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.91516467835342, 122.05751655628205, 3.3388543978327094, 52.65284707214226, 4.807498282784604, 341.3916875844986, 5.769182089334857, 269.4290087249311, 6.954759125746214, 197.76522651721297, 8.210683876978969, 125.6698847035664, 9.296339362332475, 50.67723794233111, 10.102639886945639, 335.9833921042403, 10.233627170225004, 259.43396271357335, 10.576765813391123, 184.20149590447082, 10.154055248960356, 109.9184620144668, 9.831462117956715, 39.67415344338385, 9.919733285923593, 329.0024351185389, 9.541008861240112, 259.8918956729294, 9.709124931152438, 192.51990011022338, 9.72928895158401, 123.46315100521646, 10.36455829662483, 55.32008965839575, 10.251432392447196, 342.4788767229622, 10.307796018388757, 273.2344300828412, 9.912454070277732, 202.5637768656293, 9.657214309749115, 135.91656979625245, 9.477971333494256, 71.0106532927294, 9.953035199193252, 5.914661989827587, 10.44871247257447, 297.4418256633126, 11.005903932875105, 229.79272981979466, 11.143739917795132, 159.5527964459283, 11.824594904891821, 91.16914988775486, 12.28109623418661, 20.23489610863151, 12.619489636131911, 307.9814629016484, 12.24845859953617, 234.18739701461624, 11.920789908682188, 161.9033068347733, 11.295439688334017, 91.65855135553484, 10.626926572972746, 24.307253464573073, 10.378208802164064, 313.2105707694593, 10.139899006753, 246.3949881614914, 10.000634157865992, 176.4266006510652
39,2,7,3,46.457111,45.019592,44.85248565673828,39.8083610534668,23.613298416137695,None,None,None,None,43.94145519999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-0.6581827338538047, 147.16778842753283, 1.6797628965052445, 74.7767083860828, 3.0692838961521907, 3.024761899031842, 4.774486165627432, 288.4403762856438, 6.519231435952144, 213.50619403765344, 7.6849965601021575, 136.57825052632995, 8.997368567879084, 57.979674437802174, 9.440927315190983, 340.0525025534591, 9.856929697791074, 265.6194897223618, 10.079177408880316, 188.14386779806253, 9.861081821022967, 113.68519294407152, 9.857618443004137, 40.510659770695355, 9.31637047637114, 326.4757000296164, 9.098998043293193, 258.0968335523991, 8.80155833166279, 189.32308527654695, 8.938456061435211, 121.59579257432775, 9.501741130641715, 53.41352658702449, 9.666797002536075, 341.9190115194069, 9.561599732198413, 272.7253212040219, 9.689427849969158, 201.401113822032, 9.471305401768737, 132.1175701952168, 9.45645027244552, 65.14567989772601, 9.493871235481373, 356.5634826855951, 9.764229879778357, 289.69321700256455, 10.00084523568907, 216.2342944116287, 9.862975565010743, 148.48037193060455, 9.998390016917675, 81.08074505577402, 10.021561444723348, 12.635296521902331, 10.15821286017065, 300.7554396723071, 9.809093682304443, 229.9761683008274, 9.31523135366404, 157.610922840753, 8.774164673692216, 92.01826175529146, 8.461718286525672, 21.990829690227187, 8.167221621996983, 317.68944301517155, 7.824105846128278, 248.96148890482579, 8.052884048212398, 182.2779004443051
40,2,7,3,46.457111,45.019592,45.035247802734375,40.205970764160156,23.59640884399414,None,None,None,None,44.492503449999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-6.60172523972684, 183.6940508097561, -4.397078566238726, 115.26922833383904, -3.1421446850030637, 38.473440921451015, -1.2060705619207275, 327.0354185693354, 0.5905370569499412, 249.24979908353114, 1.584629945734308, 170.44969210902255, 2.5476162459500595, 90.84940280129736, 2.8478303503145845, 10.14738401339767, 2.289231727389357, 288.7957405148164, 2.0201238258316225, 211.33058313837842, 1.0103435886387369, 136.26827842961114, 0.254002956620371, 64.69146804347315, 0.09959469648270375, 350.94462398776034, -1.4221348143811214, 279.20563377323845, -2.1808595331049854, 214.29747847776795, -3.259513951306695, 148.40822269966534, -2.332972589061582, 83.69060104769851, -2.60618911866492, 17.35569893779972, -3.062285514423299, 307.8861515360996, -2.9648006171223034, 236.13286801295305, -3.1795972500487473, 171.09934695031197, -3.8065072039307104, 106.24635230315263, -2.7517787055724297, 40.2539406218345, -2.4888302725731375, 330.77047567998164, -3.379971812578762, 267.9161028221227, -3.1907155990075537, 201.28044862144404, -2.954357456730926, 136.75950281921138, -2.3290632932607167, 74.43011500847388, -1.9501630907961753, 13.99329798059683, -1.0396029672841278, 304.5779854836893, 0.051019659889055415, 232.1407751994737, 0.3662624220577848, 164.4443827646176, 0.7976232375379546, 90.57262887137325, 0.6696975560548033, 18.28270244193477, 1.1484243630351914, 311.04719928782373, 1.1543566340583014, 239.19913723292012
41,2,2,0,43.582077,45.019592,44.85248565673828,39.8083610534668,23.613298416137695,None,None,None,None,43.98937235,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.552630247248721, 43.680621965338894, 6.578839234494857, 334.49467479610524, 8.465693347032175, 261.399291408184, 9.542462898971936, 188.46331569248204, 11.27146017763428, 112.73810563217276, 12.067162784807584, 37.56337253640754, 13.148815195286458, 320.37046382497624, 13.149483697558589, 241.9195133988088, 12.90501632385463, 170.2237762597821, 12.271995254988393, 95.0115290913934, 11.352032526389566, 28.076910623766256, 11.505169540176732, 324.85947159902287, 11.448298941537523, 256.638653415802, 11.885074438857888, 194.0199643128649, 12.150150690110062, 125.7702527222573, 12.89460081189776, 58.73249434477606, 13.403535532237399, 351.99572609874247, 13.951751877135807, 284.18005708163844, 14.40882228745118, 215.99273286676924, 15.00875204298962, 149.07210565307847, 15.513539060951064, 80.77386381403632, 16.08020619960969, 14.531808999653567, 16.997559298109966, 305.7391989299168, 17.847372743965803, 234.25197988961455, 18.388704016075753, 160.7152646253656, 18.966282433589225, 88.46035527742995, 18.917027399399103, 16.724803372498933, 19.00297668808807, 303.9861480956687, 18.65613109669515, 228.2721083918479, 17.618785296583862, 156.42042437122035, 16.914007960504833, 81.32913500064362, 15.580453905755991, 14.524435651138363, 14.884850076594072, 303.54920121098235, 13.326701765122493, 236.09717753261248, 11.72447452694821, 171.48944342290008, 11.245818309079638, 110.61007441185866
42,2,2,0,43.582077,45.019592,45.03904342651367,40.202510833740234,23.58554458618164,None,None,None,None,44.492503449999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.0701241682223035, 26.104312266953134, 8.283202402533085, 320.604535721593, 9.693526793452975, 250.78969201040036, 10.84118092865533, 183.39220933153806, 12.581235506038212, 114.01446206662366, 14.131479432778029, 42.15113181353635, 15.784873528118169, 327.92255874242716, 16.669137001791952, 251.27588798506508, 16.845107046300583, 174.8600394193846, 17.275739154403883, 99.09452490262153, 16.886052682172107, 27.119883067779917, 16.786875859865344, 316.5059563421893, 17.17436902268585, 243.5199095111222, 16.510935720928433, 174.02239251550955, 16.19733790326177, 105.32039690995367, 15.951479440745857, 37.300578077382674, 16.17540504091179, 331.990647368071, 15.96983388117357, 263.81292275411056, 15.841519237880588, 198.52751191245179, 16.018996730346174, 131.38964605901486, 16.238245141810026, 66.76107851220705, 16.402134294351946, 359.70724957237314, 16.828990172625964, 294.2406584519574, 17.211916883086957, 224.22635324152853, 17.33527810168379, 156.90834745320763, 17.275560857267827, 88.30804819731704, 17.555959004499634, 20.703154833142452, 18.320000846378566, 311.2873587269579, 18.313129349167667, 237.69518543476698, 17.52841514034618, 165.14764446352774, 16.776399520364112, 94.72611230373705, 15.967588214340001, 27.581702166360117, 15.335143721709034, 320.53092811240816, 14.756264897935676, 251.76821531738403, 14.433287748079827, 187.34711281726743, 13.92100637759922, 119.659701926089
43,2,5,3,45.019592,45.019592,44.86336135864258,39.81929016113281,23.613298416137695,None,None,None,None,44.01333075,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-0.8686986607826768, 206.72234893220033, 0.9097971277530152, 141.37196708636796, 2.4880300513553295, 75.16516492805269, 4.027094078030694, 4.013632975349255, 5.75161559399941, 293.6158494285406, 7.239136823476015, 220.69610416011028, 8.33829701020187, 145.58282737983018, 8.969312514373511, 71.14042869162225, 9.43000489337365, 357.66938762636636, 9.159513271075802, 284.6681100488962, 9.295377959325801, 214.49386830237952, 8.90418841530662, 144.70651650160727, 9.179911789132934, 77.9498199067643, 9.327941462484178, 9.844270506944934, 9.07102914985643, 304.72653076638755, 9.770647209656788, 234.418292637406, 9.370314876125146, 165.2089722439135, 9.540377430290999, 98.73499966358055, 9.081245134064705, 26.586692800375864, 8.344450141346895, 325.5793619249862, 8.539321239169936, 260.96910589095125, 8.149589380663532, 200.10410601020706, 9.028410322021518, 137.97677152506222, 9.74010661812667, 71.05926871467054, 10.016460034228423, 3.980661721288914, 10.679997713887282, 297.19582620373296, 10.734246029083732, 229.57080505408769, 11.086854668005476, 162.13989282814413, 11.225777621485818, 91.33458523532434, 10.81398462471385, 20.492649757424047, 10.702525554913514, 306.410608663572, 9.828343608218336, 238.7968019586669, 9.074214015305998, 167.05925118746651, 8.042388521793264, 98.84433669746618, 6.500760056607962, 28.871811783650923, 5.227650718060235, 327.221959408086
44,2,5,3,46.457111,45.019592,45.03904342651367,40.202510833740234,23.58554458618164,None,None,None,None,44.46854485,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1.4311927300481733, 188.42601960209376, -0.07736305826752, 126.25230154895966, 1.4500079494658586, 59.13289948093358, 2.8146081320599565, 349.04879325354364, 3.858750908626778, 281.69622846779487, 5.2467335880927894, 212.08797406508916, 6.265814963646567, 140.27828230327503, 6.815290371299511, 70.17368639037088, 7.182593838928284, 357.2330929320844, 7.061099218800562, 288.40365630484797, 7.048940251582948, 221.30165038501204, 6.789006611225138, 155.5483694218629, 7.464270525465713, 90.48864153337345, 7.778760288565463, 25.352935912745586, 8.30306074001477, 322.3562528131097, 9.212634808060136, 253.6805069556761, 9.945276164926504, 186.371490445131, 10.177721188742874, 117.46837373380333, 10.422300505951053, 49.30369269857607, 10.216749315653349, 341.17480127565744, 10.289235224331383, 276.09810563534836, 10.28741914566353, 209.39748021996527, 10.659138817981352, 146.41725676470108, 11.135055113142984, 77.19193508910311, 11.282078524967872, 10.609015857826195, 11.282584093939077, 303.7518884843878, 11.410684900375692, 236.53196081334178, 11.865892173957338, 171.21230498156405, 12.088406028091644, 102.59367196957896, 11.892279828293077, 32.66983400913197, 11.63453541018087, 324.6908802284004, 11.604453008589164, 257.5349817825923, 11.027303437817459, 188.03856898497926, 10.693697741799195, 120.69540423011239, 10.306026101739041, 54.54332768066616, 9.693255813526898, 349.75596943068683
45,2,5,2,45.019592,45.019592,44.86336135864258,39.81929016113281,23.613298416137695,None,None,None,None,43.98937215000001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1.6730214172579125, 220.05288863329787, -0.08031832046742328, 146.63894966440984, 1.5694361296579702, 77.48027358191194, 2.437056946246285, 4.218137764156847, 3.800250197655947, 294.4869325107023, 5.110454290872801, 223.50819330113626, 6.024235617158682, 152.45880769864524, 6.9084506164847905, 81.83639993932506, 7.562658163675491, 10.793152660162804, 7.716786505557186, 300.3575021685699, 8.621084885662544, 231.9411390563959, 8.71335442578575, 163.02407319115952, 9.622541431937515, 94.49222998561747, 10.147750806228363, 26.012365805471376, 10.201460233435016, 318.2438871285197, 11.157566566756419, 249.3039015922012, 11.489629464301792, 182.1237911273207, 12.265375529241355, 114.05807973191214, 12.685732985442684, 43.60889203050612, 13.251368999948088, 335.0328899501847, 13.950271312127553, 264.78107639298366, 14.213843753245062, 195.2005494552568, 14.750809997073734, 122.76839438578516, 15.124267396907271, 48.250225497818896, 14.884415751818311, 330.01958310805134, 14.01359585857028, 258.2332749177901, 12.985538693023166, 188.97298564856007, 11.973797943927568, 122.41590877884359, 11.287057510158691, 53.578120310703696, 10.15435301549617, 346.05011573445415, 9.550197686150966, 278.75767339381343, 8.606031923809809, 216.1830748184889, 7.991099707850937, 147.48318988292627, 7.227480857279272, 83.58384337896929, 6.524016645056319, 18.792538249996344, 6.297704579469169, 315.1065678007766
46,2,5,2,46.457111,45.019592,45.028167724609375,40.20976638793945,23.58554458618164,None,None,None,None,44.46854485,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-5.146251390406232, 246.56304452660305, -3.5033920851521154, 174.37855735607923, -1.4879705722790513, 104.02616521149994, 0.05548022304433357, 33.34832499640546, 1.0208519764922082, 323.33893785469695, 2.7750201384920725, 254.58441774828532, 3.8742369370333565, 183.41723255411833, 4.6386908347250735, 114.40373461200213, 5.166418864973153, 41.478011438487094, 5.459993998462388, 331.51663998111223, 5.833826232608618, 263.23171799585725, 5.345523711783576, 196.47173215282965, 6.301297547679039, 131.34833115423, 6.929463142468071, 65.91768626161023, 7.717703056145956, 1.1289271764736728, 8.672192672183991, 291.87606741965476, 9.481724671786615, 223.50757954087806, 9.988216126119964, 154.01368900394533, 10.55572424834079, 85.22533421195617, 10.656536427833917, 13.90545003889903, 10.581312660227605, 307.1233837175646, 10.564519965034307, 237.82114582659344, 10.722217266021815, 170.9862372922266, 10.802231615864052, 101.52061794614767, 10.749601452875035, 34.443331151471476, 10.397831731207901, 329.0580415186802, 10.786745817417797, 263.43051397983936, 11.556729691600701, 196.0109140516942, 11.82346618917494, 125.4501401188226, 11.291548778848771, 54.39980853238691, 10.912004416547683, 344.85352100663005, 10.502195191684008, 275.6546574603031, 9.740673839839989, 207.3810899506407, 9.3954737103176, 136.2165054322836, 8.68019132492677, 69.4277204927699, 7.589329946426021, 2.430512194435485
47,2,8,3,42.144558,45.019592,44.85993957519531,39.815853118896484,23.61350440979004,None,None,None,None,43.98937215000001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1.8543853849023746, 345.5812706371829, -0.26131030202833766, 279.16514731926253, 1.7330287467566898, 211.8310994193728, 3.309235285987737, 140.2273433673941, 5.453978059636203, 69.18141695170027, 7.127653501529063, 352.97041499034526, 8.280992373331186, 275.9056335990976, 9.149725041448699, 198.84947856920755, 9.73235303741584, 122.31216169802539, 9.572809651981762, 45.85261713707206, 9.616454593339224, 330.53753794562334, 9.06221072654154, 258.65382869739517, 8.83217670311235, 186.5447748886543, 8.821033632341948, 118.22712833264953, 8.493098825518206, 49.40101513420423, 9.173838949417501, 339.3277714799612, 8.929893243909872, 268.35318414822206, 8.960043006574423, 198.5062817721097, 8.878856996690434, 126.14754766436587, 8.277915950999695, 57.988428533447234, 7.925373148348899, 350.0218990925896, 7.606200578281534, 284.1174008196225, 7.518486979734345, 217.91108338621686, 7.900577635654788, 152.02224623042892, 8.031264694096723, 81.43362875549772, 8.220719181917199, 14.77958202197299, 8.33972233002326, 307.2391158348832, 8.420424478243698, 238.04485891287027, 8.268535208103495, 166.19654573222329, 7.731550779624082, 95.61034721386497, 7.272397922970858, 25.828267494832524, 6.567677424845674, 320.5405385066905, 6.42406305675541, 249.7616814893007, 6.1285868885737, 183.93183929735292, 5.370952909370613, 111.75679598823375, 5.132064067597301, 42.924595576054884
