OP_230607-19_19_11-None_QR00006-ES2c_TSW_1p14p491_CCG24_PCG24-CGNone_None_biasNone_p-40_rx_Beam2_HV_17.7_21.2_GHz_both_21.2_GHz_45C
cal_frequency:,21.2
date time, 07-06-23 19:19:11
itcc_runner_version, 1.2.5356
array geometry, Mrk1_S2000_TLM_RX_ArrayGeometry_V20062022_CalInfo_Orig
lens_assembly name, None
lens type (rx/tx), rx
Nlens, 3
Nports, 96
Nf, 36
# acu_version, 1.14.491
# Initial attenuation, 5
# Terminal series, s2000
f_s, 17.7
f_e, 21.2
# f_c, 21.2
Source power [dBm], -40
IFBW [Hz], 200
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,42.890566277777786
barcodes,00006-ES2c_TSW_1p14p491_CCG24_PCG24
26.44121483816872, 160.43571232876386, 28.545360541975832, 69.73481791226395, 30.13648863317091, 336.848503998582, 31.50109188608582, 242.8727919061829, 32.63581693530963, 147.4465376927308, 32.69911606438858, 51.49288617025061, 32.292542846534985, 321.46512103473276, 31.914569853444803, 237.30634741247997, 32.702550319549125, 152.5571963354529, 33.45423724546136, 62.750580635493066, 33.38409368468114, 332.4287773446265, 33.17393240219047, 248.42769228016817, 33.48833971003223, 161.53956886559374, 33.463286540197444, 77.5009420714001, 34.20208313138679, 352.27700898811463, 34.259710792748706, 261.1480016081339, 33.85766709591496, 177.18533049105855, 34.22091075582281, 93.10588945141095, 34.77089674856281, 4.222295665288293, 34.6367674652644, 273.43061677465636, 33.96383916387633, 187.05779605029446, 33.93621886570196, 102.17462992612748, 34.500651512976034, 12.546423360047248, 33.34647022232268, 276.56729572430777, 32.13627661995504, 192.29157765071008, 31.968304278411765, 106.39207386981339, 31.192724313740477, 12.583827820580678, 29.815771817995987, 283.8665642672887, 28.583598616048526, 193.06967466756785, 27.179606640984485, 100.76096929352637, 25.06906750514733, 6.310645960016975, 22.36658470546022, 272.1792581322418, 18.121552449055947, 174.60514588305438, 11.407740603168843, 87.14190025043042, 5.136032580330524, 24.182729810031866, -0.057167094338845814, 325.7698037233964
14.644298224407965, 215.3036553451944, 18.2281425424335, 130.22738276239937, 20.797408005943726, 40.330395144154224, 22.90407166764371, 307.5555226406526, 24.468788311054826, 214.15528226350412, 24.806055685848115, 122.1887377506593, 25.041708203628144, 40.664230519916586, 26.048127586551665, 318.30285072737126, 27.287368465981444, 232.92423379341136, 29.09789979400554, 145.85975429585645, 30.012462938276613, 53.57978739283897, 30.502819925323458, 325.4285740760621, 30.747672149494306, 236.64504085714748, 31.21596621306963, 150.36331423933083, 31.723325646966885, 59.65518884555098, 31.047396502862856, 331.90023857777993, 31.593047197943495, 251.34218483264345, 32.378727450477484, 156.00945678818815, 30.685212365325548, 65.24441436151594, 29.681386974289573, 346.27817375035886, 30.149426930756576, 265.3329007308282, 30.196646005957618, 174.13302817392935, 28.399770618102348, 86.81868484779696, 27.07757018584445, 10.18147556301432, 27.419715279538075, 295.7216402518504, 28.446833312690856, 209.19021963334424, 27.490123227888276, 115.7321187343766, 25.639587263515104, 32.695794503642134, 24.348682717562934, 314.9875198642564, 24.116664498692874, 237.53764525171408, 24.292391624372442, 153.77831541965895, 23.62436812523873, 70.63481828089279, 23.705785679308935, 346.04406183939614, 23.637077914493293, 250.42188688481502, 21.654604245691537, 146.69818634556165, 17.163425035121055, 47.69340893072886
25.137248697346408, 250.90949191275348, 25.725029119521277, 163.00580948940686, 26.848700695951358, 78.93692327435915, 28.413374546154706, 349.65734429808737, 29.304452919226765, 257.48080135814575, 29.22514074004349, 169.0728437802047, 29.659442167726368, 87.80244993426469, 30.524577030119527, 3.8214678101759727, 31.551905580901387, 279.039184702861, 32.60838621683398, 194.47508158759433, 34.06706789232906, 107.09360967312273, 34.469747424177456, 14.87135492508482, 34.51304608396166, 289.42608610966147, 35.65708004437331, 206.88006722043323, 36.9170345182922, 111.64783565264266, 35.99040113470021, 19.15654532298217, 36.09149265313682, 300.450259616042, 37.87849462260721, 207.75112395113143, 36.69314485688182, 106.96299314426525, 34.95919071512407, 22.229141017135472, 34.62207498414959, 301.03704018559205, 34.56094147161036, 211.162220857973, 33.12157375884789, 121.33486635496867, 31.483750787109706, 38.05642683044323, 30.348962963956456, 318.5171806805004, 30.01992724772662, 239.96547142312605, 29.788107551353132, 153.6477158064731, 28.780628221251064, 67.3155836352559, 27.478256905619993, 343.3675706880348, 26.88832332846259, 259.036857903461, 25.864366133812613, 169.37315117924797, 23.49953082947106, 79.78040157331024, 20.503931485924994, 356.5806979411105, 17.724208388944746, 273.79636667061646, 14.190445635673, 195.79961641376752, 9.56825110236332, 127.88204197351564
23.957131072613493, 168.11467029296898, 25.14304722843871, 78.07240986629529, 26.068239286451895, 350.72403116643784, 27.17635984334987, 261.4466964836844, 28.139704545031762, 170.95556009864183, 28.179152587511883, 77.3892974874088, 27.65752336983839, 355.0913167213335, 28.007483105477384, 270.04932494618254, 28.53664346770987, 188.22777352465744, 29.541021160119637, 99.62333115825767, 29.21649884805236, 10.447263781823205, 29.071107455777483, 287.1759391235953, 29.19201533853123, 203.90157796909807, 29.140316000044816, 117.98820106857477, 28.74374356398503, 34.37927787542675, 28.77990929329732, 315.1286064682088, 29.62558301044194, 233.07218290362664, 29.74469143063184, 142.86236316720638, 29.186393671025733, 60.40950509296689, 29.24398413402681, 339.64199903208396, 29.957691979184435, 252.1405071359323, 29.476570171258018, 161.9154169632797, 28.558945521528592, 76.79724124802456, 28.082756477623015, 351.521827654326, 27.174337744442205, 264.6958040944556, 25.887037893615712, 180.04297798752432, 24.62116881474373, 98.96270857663204, 23.811786625469594, 18.358666983272894, 22.917641574290137, 295.5154698405194, 21.971006874902677, 212.9870087011539, 21.59637544980953, 130.42488661117594, 20.9511003467116, 42.66383167319698, 19.507133495180685, 310.4530416467896, 16.524510831316185, 214.09390131032157, 11.674756353853017, 127.77433384533482, 6.770113221354528, 57.26289350559022
26.747737552384013, 90.32425599793241, 28.149367730117696, 0.06062908081974362, 28.95614700492977, 275.2725114358338, 30.54307270609172, 188.8917744044093, 32.10707322247379, 97.4924262842575, 32.3526945206145, 3.0407212105322072, 31.962957253687296, 279.77967450944686, 32.974826438952554, 199.62866071509268, 34.52722030108756, 110.25409121221894, 35.022934480933586, 21.319366499775704, 36.025492154060444, 293.1139171673446, 36.353796459899385, 199.33441590478665, 36.12906156493296, 112.00929043890808, 36.70211230812767, 23.191545554869233, 36.187838637212266, 289.63292931294734, 35.32702640299306, 204.40346127170574, 35.39021543610215, 122.41058110667683, 36.01616984904541, 29.365032033671422, 34.60804329610922, 298.6842584135278, 33.758419653231954, 213.74884009241023, 33.20898007844334, 129.39624818086978, 32.793713990325635, 42.63391376914928, 32.23525000908812, 314.76619720206696, 31.009222217372884, 223.61442456370125, 29.162373272705267, 137.0108809975633, 27.798440611308077, 56.67946991181904, 26.980657776437017, 331.529908922579, 25.31238730641626, 240.85942143724984, 22.441490045650486, 159.90502648287088, 21.565239568327588, 81.20802784361894, 20.638784587610015, 354.94346910267205, 18.08976016325513, 262.21144695686746, 14.682300664360437, 174.28872365360172, 9.348224697379328, 87.46609502392631, 2.3576181947308053, 14.815892148503318, -3.10638164964488, 328.47098403783286
26.650665182295764, 12.518382844676637, 27.785231876228483, 283.8094724662244, 28.948972610360094, 196.930315402106, 30.193668969450314, 107.05647501944779, 31.170679796781094, 18.191021002792652, 32.01340133089181, 287.11107269561984, 32.05474051274306, 196.66033396350028, 31.688616804028044, 112.04272757630719, 32.73767914183591, 32.18834402736209, 34.52736703239789, 299.35138938248303, 33.645430990973814, 202.99520501835264, 32.7944945938324, 126.05645888448446, 34.54967123172909, 43.36456841010843, 34.64680843126497, 305.1245326062623, 33.20125065168661, 221.25545854901017, 33.471525318666856, 145.05121504677905, 35.317755267413624, 57.42333910773456, 34.63288282380986, 318.569292495205, 33.45326836995264, 235.903960436361, 33.34211863843359, 151.64259519171796, 33.307354545016, 62.431914202485046, 32.108081656651564, 333.6413057352898, 31.287874926012698, 249.5635959352972, 30.517925959693876, 160.81148314761708, 29.009510179108666, 74.72791323136597, 27.77230138465356, 350.1846264535095, 26.162689145746437, 263.6200712939038, 23.681583652169333, 178.63326600848308, 19.94235596017114, 105.17882292434734, 19.482985892666903, 43.8197913270778, 20.534258450574914, 327.1426873211598, 20.575475293915638, 240.65043250884423, 19.563917403336937, 152.32272679018436, 18.351661960787105, 60.73573351082198, 15.246277971983611, 326.59248311753277, 10.412100201126492, 240.50376071260825
28.663166056061552, 80.1203016412946, 30.05702847793782, 359.9336651175616, 31.485213041356577, 279.1818407732168, 32.808955778260454, 196.72126032834854, 34.3881745699413, 114.73127721058053, 36.277626932857004, 27.345041913133496, 36.496763394061105, 294.702626208718, 35.80081744732233, 216.08580316780785, 37.71325459396045, 139.7095812172259, 39.451906851386525, 43.07996973914118, 37.772809819724344, 310.2761656847174, 36.48197701304326, 238.6921443110798, 38.294440240057966, 163.98667918146725, 39.35315941191832, 71.02146315264919, 37.82241219148818, 345.56489837029847, 37.79088544974471, 275.0887387555383, 40.506662461118815, 194.89877050961704, 40.268574068425934, 90.14307427863562, 38.507767617315814, 9.667699188654263, 38.69956264141035, 288.5283761221093, 38.55930731610652, 201.74203999436173, 37.91500038195892, 113.22348064796601, 37.07141618952242, 26.749975185276448, 35.736224707052926, 298.3587101511285, 34.131751174842364, 215.12005825740755, 33.28213830072413, 131.73920159185658, 31.802297883816713, 40.415675394250464, 29.347607177595883, 316.52236070175104, 27.43577866948696, 231.29497975529566, 25.201339945980756, 145.41406581500686, 22.823812231796772, 57.936664412380146, 19.802694931230338, 324.6756336901944, 15.255971857529628, 224.90407696462654, 8.2159436491875, 115.39204611928291, -8.679912829763554, 356.6869801444344, -23.259658886840676, 173.210171153402
26.056839096620198, 113.10079629664155, 27.155507991807887, 32.81151818431733, 28.293031910325546, 315.95168292650357, 30.11223112136682, 236.0738584385714, 31.89054390415808, 151.46665786090526, 32.92923635158476, 65.84234866756782, 33.44366050937537, 341.9110381761963, 33.922041412233824, 262.99337333356425, 35.8836278158516, 182.2259385411733, 36.817450620024665, 91.11143074807514, 36.94455854625069, 5.441562311846197, 37.211532238286246, 282.10820800815264, 37.54015787291405, 198.5712080794593, 38.22445329549227, 112.68164543175442, 37.821180429584324, 22.368159423748256, 36.80992551166036, 304.191425965557, 38.173429610628666, 226.58215859869782, 38.41512380681232, 124.28543234978657, 35.512417604558436, 39.89435004668491, 34.363313725891786, 324.0469448442809, 34.04778177906806, 243.72863611739228, 32.99420719760211, 157.51470529698335, 30.514433646309985, 76.57263962396809, 28.84679623078734, 6.506681523324376, 28.459153874618018, 294.24352198268065, 28.32565632878569, 216.38781066205448, 27.406875717953078, 133.057618216579, 26.026027023573125, 55.23124174515876, 24.876019881775516, 336.84190082288916, 23.092052294635614, 257.06954280392165, 21.569002748881715, 180.5036103716966, 19.443462888541827, 102.42374220980277, 17.52252549655865, 29.679872145048396, 16.024210775786536, 313.9548182236788, 13.391808403927968, 229.13621402228225, 8.877133749137895, 158.6850626605277
24.509354277635325, 24.934372946416474, 25.58298157717479, 298.5313392863186, 26.316223280799022, 217.12315306508341, 27.60280178825589, 133.28738399653042, 28.813925298225563, 44.137973500048666, 28.331778968167008, 316.9891197270851, 28.13834555188185, 238.5872962217623, 28.545695689820082, 156.6266168970273, 28.22056936005793, 75.18033862945609, 28.284043108814334, 357.8251714348412, 28.50663984691422, 279.33796553331723, 29.02039825142015, 201.04033629332704, 28.5457234641801, 119.69255969222436, 28.600162544534534, 48.681107958932635, 29.744877281466792, 335.39190778436654, 31.01848878318428, 251.62675564126033, 31.239657239970157, 170.288402251512, 31.759209229946098, 90.82631697635448, 32.510161476865136, 9.749056409754896, 33.216798403208415, 285.0918220988416, 33.04421213566467, 200.08280014746637, 32.978628213684914, 118.24248357027625, 33.09207715238011, 34.09712948969479, 32.6864120266384, 309.2172361077814, 32.35670212987459, 224.86944392669935, 32.03578184440309, 140.86830186548988, 31.430232122253358, 53.03792403113629, 30.374305175609557, 325.8982941999465, 28.951555904939443, 238.36511841947487, 27.62383745271587, 150.69015007205428, 25.860614853921437, 62.945146310093136, 23.91968647631687, 329.9738216594119, 20.218546151276517, 231.7983716498717, 14.1451103616635, 128.50032099325665, 1.2548395687628466, 31.63355344905213, -6.724688488321857, 79.44043083351859
23.12007541054917, 62.790959959593806, 24.44175357156479, 344.3945559527339, 25.408920135169517, 261.60751059953554, 26.173824146135072, 179.857125148654, 27.184341349394256, 99.54977978134893, 27.993202168804498, 13.667183275420117, 27.53694263217584, 289.153281938727, 27.342261654392438, 214.5976130321431, 28.42055640977032, 137.2740752990436, 28.66657435653751, 53.246484844571214, 28.065465926123135, 336.85601079465107, 29.278963542292615, 266.3888889215872, 30.378269769042756, 178.1820243624483, 29.36197632871064, 100.72661377861202, 30.413809522418912, 33.24280593895469, 33.51998465132774, 309.6558419700144, 33.363405411451915, 208.19961850040755, 31.432291189317443, 130.75380089371555, 32.13480659698012, 57.449268342837975, 33.29555567262757, 327.5919489650034, 31.532162539655598, 234.70812537475223, 29.630764813021294, 159.3821542662649, 29.13175228765465, 84.01503351776779, 28.693207945209313, 3.136685802301404, 27.61300325057104, 282.21082728582246, 26.007771591359234, 204.3909024932944, 24.826872512058028, 131.18766110250098, 23.897830130888636, 57.66856397102756, 23.089343767027, 345.82109663854044, 22.667570958820452, 273.7342401649507, 23.342194326155195, 197.14868097400247, 23.28583673083201, 113.77638659026077, 22.440043475961073, 24.93046960670342, 20.139015569500174, 298.5484529186983, 17.491141896174273, 215.8430527574689, 14.439970376203476, 136.5600098320001
27.349500883696983, 104.39290900706804, 28.008456756924154, 18.123665655021174, 29.27628557685514, 292.35418038516, 30.69573603453606, 202.30544275802157, 31.71630216100749, 110.0802333878019, 32.04871253986817, 20.482479704961456, 32.5669264344771, 293.3432940537589, 33.11436047910639, 206.7770367846007, 33.999900205664716, 119.90686953170835, 34.660278638843664, 29.401113395985305, 34.88754480365047, 301.7491034907638, 35.654366068822114, 215.11193226015098, 35.69687647728882, 123.9475203750026, 35.99924491621494, 41.91077316149788, 37.644312905346986, 311.00838716891235, 37.57216059198371, 213.7343356976385, 37.268213496267364, 124.27652330517593, 37.538693410795254, 30.17209087632404, 36.363170667017386, 291.6788484749842, 34.29056823381646, 202.4120517766139, 32.85764225308389, 120.98921204209975, 32.28782086427192, 35.99294166767649, 31.279849292457193, 305.6194129928124, 29.26923932229863, 221.33457983779846, 28.48111483798378, 140.45124216760763, 27.89711643247486, 53.63194160679628, 26.436280184014493, 324.51028876506496, 24.880836379496603, 236.2318544461968, 22.375308818537768, 147.91871502480421, 20.347482381132696, 62.665314756424756, 17.665426689795556, 334.4894589869458, 13.762311772248957, 251.80673728763492, 11.549976555269104, 166.69056120772825, 5.665649877750308, 60.00841997160128, -16.057722746409194, 285.525855430617, -6.362757659446592, 47.57054140318406
24.736048073946336, 34.50052802166787, 25.47782083703347, 306.09126779025485, 26.57946013720677, 220.5668344290188, 27.857375886244697, 128.09113710656243, 28.255050841058843, 34.535983120533686, 28.087710359465174, 307.0037940016546, 28.134860651380478, 219.25409287586078, 27.686318613606467, 132.50898600599913, 27.347505327590685, 53.20579884093444, 28.20737566962995, 331.13207518230007, 28.538723844985157, 243.1349421478858, 28.242652128305107, 161.28227446249434, 28.55171689628333, 81.48476645433887, 29.6891668058608, 359.57210535120123, 30.653334622929936, 271.9924829206669, 30.75036794741949, 184.3980924343706, 31.366217114172738, 101.28879958795349, 32.2484383617736, 9.970174296227714, 31.84342488539113, 277.1369420312662, 30.88624270340977, 190.2049589819355, 30.525128409010073, 107.14540276808329, 30.894474626121763, 21.036728833793692, 30.544528370307567, 287.9786133514058, 29.11390061476675, 199.29240314018546, 28.32997425419924, 115.08948171386189, 27.770489305071102, 26.8684963115138, 26.48019021968201, 295.03720106252337, 24.361689554670626, 205.51292087135545, 21.681087021677552, 120.77460309633709, 18.95057633382544, 39.53446786324866, 16.934796012176292, 327.4622663923243, 16.551831728415483, 248.03085892155727, 15.411161521373913, 155.164187739746, 9.995635968054087, 50.58509602114201, 1.9017912790745601, 18.865806266852243, 4.807989957600447, 318.26297542793765
27.354086152945577, 79.53198567683657, 29.183917322654693, 351.0632394587953, 30.83022675438052, 260.9849151105946, 32.74781226876728, 168.83941803921607, 34.000422055908345, 70.13157781064847, 34.19017730317502, 335.5435790326009, 34.3814310635126, 243.8459781723091, 34.19169838659473, 151.74799208425415, 33.74179124670802, 65.47347501018776, 34.50726099476683, 339.25947090466747, 34.49929716415762, 245.63870493033716, 33.26727014930684, 159.41457126442862, 33.12343366323015, 82.10838455201188, 34.21319050045477, 357.55641283864384, 34.30566439105844, 267.71723605799906, 33.99975622971476, 184.08515214499582, 34.915425369999355, 101.69238192908968, 35.48454463077735, 7.7476274539207, 34.70157469286224, 278.1331024022593, 34.85637635726007, 193.51480555931678, 35.01087632210316, 101.32072438286697, 33.91451757547325, 10.431744117530473, 33.605142860648066, 281.6021730994921, 32.10324069050465, 188.0073547861157, 30.42069821577462, 102.83683864485224, 29.43546147737077, 17.69178080785206, 28.040371584338214, 289.1255511253037, 26.34746955368961, 198.94058114070342, 23.32272704719259, 110.05538340899841, 20.517055911844707, 31.503058046811727, 18.802949547783, 315.7819744173054, 16.807354550404746, 233.73831712020387, 14.41489794625981, 154.19669514839705, 11.630745292447852, 71.87181084580979, 7.459758766010251, 351.7630342748668, 1.0753665363805918, 284.92534083000544
25.447896236962542, 126.47171936238202, 27.29731012529149, 43.06707125743325, 28.954439579419105, 315.1635798229126, 30.501031364225692, 227.52936480529792, 32.416401092146494, 137.64000321256452, 33.79181246423573, 44.1113123588874, 34.27421713312133, 313.58672048637305, 35.53243254703999, 222.3979533080381, 35.44695501491778, 130.42786018150642, 36.376837720445245, 45.884123600703006, 37.90248998889575, 306.7498034959505, 36.05543073725617, 211.61484091846333, 35.473206107037086, 134.6434050764036, 37.064182528350756, 48.45860764477384, 37.05315315297783, 309.31836077854143, 35.24359380333321, 223.50141807946392, 35.44143330196254, 145.89859287068717, 36.63789669534127, 53.7418267122091, 34.92256614277196, 318.9838797222795, 33.72112054534019, 238.5378717866407, 33.48269647207168, 157.29123919789345, 33.47912501373945, 70.70762079630542, 32.612187433344786, 342.2401340557587, 31.377941496911184, 258.8143748317794, 30.85997994483272, 178.50756984678762, 30.781797756261312, 95.76577092291816, 30.58341552875564, 8.51445295072628, 29.774566890310364, 280.0915883675216, 29.01283317456414, 194.11102155344335, 28.340629009932023, 103.04986722924671, 26.953611350498484, 11.142894308674183, 24.88469892380268, 279.29497938206754, 22.51602713241336, 185.45174031916028, 18.67368114268646, 84.8205985734073, 9.317609581442126, 0.8518456446629612, 7.548809077701896, 325.78517257338217
24.119596564071998, 278.98555184019506, 25.37160109471447, 196.0430518479882, 26.845432481737515, 112.06425917205605, 28.7474647051569, 24.865786800822892, 30.077172500158987, 293.0992462939804, 30.997545795918533, 204.9687180354912, 31.880436590216444, 114.46443199507658, 32.22209930314031, 26.6437612552105, 32.96353188104297, 299.61269380782613, 33.89895167726916, 209.6389652474441, 33.97829109306423, 119.76330691559149, 34.14590508560642, 31.018291349154723, 33.952825681618975, 305.2636711853533, 34.45526608020037, 219.77657706568, 34.76928814018052, 130.1613397932298, 34.48722893711101, 42.807880195744936, 34.71281003886898, 316.57577116107154, 34.448023196873415, 225.82966692343166, 34.021380821362186, 139.70575630919944, 33.412406482977715, 50.433421087721854, 32.45169950274038, 325.14215748329525, 31.96689950002929, 241.73181960848297, 31.151509755893272, 153.97195920075728, 29.68888148811859, 72.29115256184342, 29.257595470560997, 354.5702966983909, 29.577800843909664, 273.0697209229625, 29.54713528846974, 183.89955869874981, 28.949592377812806, 93.97712185508405, 28.01052955977881, 2.701305345571081, 26.704438049179217, 272.4917834673783, 25.252936473146896, 180.98261174809628, 22.45867557642571, 88.0701333563149, 18.38218844922563, 358.7177061106138, 14.566085701741553, 278.8108706680986, 10.321702866626165, 191.15296109081433, 2.584228964453847, 122.39395783952664
27.229596915374845, 308.62155082070814, 28.603056221717292, 222.45681239648326, 29.09861093870033, 134.38744500247108, 29.93513538574634, 51.97497182648974, 31.895836773199925, 325.46488461717695, 33.081135828578006, 230.80092082138418, 32.8220800613074, 141.6796030566151, 33.647857294089775, 55.66439093455232, 33.904743163421294, 322.91423978371705, 33.716914465475824, 237.2669012025306, 34.167873502978516, 148.84505913909703, 33.255516726333106, 59.03736589729921, 32.480341092923865, 344.49103612983424, 34.428091112244545, 264.47079962495036, 34.81107404645098, 170.1333307390912, 34.23100490558063, 88.00480244714424, 35.28674706258624, 7.6445796837346665, 36.953628540895835, 275.5159750033015, 36.22580934405363, 177.8787036928361, 35.482770839050104, 91.59670106177163, 35.185815915263845, 3.681622358721899, 35.050722327774906, 275.39685979790954, 34.48656153971366, 180.17961952200898, 32.20951239813488, 91.14303407270528, 31.195264321794486, 12.74333201384991, 31.30347168544997, 286.515629410251, 30.43971566116136, 192.5676353085045, 28.55485377799113, 102.48884832540678, 26.791995707977176, 16.469567342669905, 25.423349819871586, 287.63497772004234, 23.44865165767242, 196.36883034153908, 21.207450542941253, 106.02242586626873, 18.6726414645997, 9.5034068277025, 13.845919012523984, 257.9471783681816, 3.509062042130714, 132.36419203228934, -1.936845793367897, 264.6122892471509
20.239702689696376, 341.5834976118972, 21.842298356159557, 259.965251013785, 23.27142649562067, 176.64234096998263, 24.663398821700827, 93.1961440991303, 26.614680273280335, 8.61005048004126, 28.381643445136874, 274.94723846174844, 28.075289130800126, 187.30138694576905, 29.04175651091454, 109.37279180368911, 31.437298623542603, 23.982934724938634, 33.06537353187982, 286.69263293890504, 32.796851782419076, 194.07778216833637, 33.194282796105284, 111.07153189999647, 35.04638784706254, 20.90851103020751, 34.75976357929913, 278.8143305429716, 32.97599993147339, 193.3091198056922, 33.30710573729136, 116.6957479994871, 35.55822959063314, 25.500613099537805, 33.818618884526565, 282.3261044616976, 32.27716228117068, 205.32374189035153, 33.11178958594454, 122.03020504838284, 33.25885174167309, 27.946704584046927, 31.834327522970007, 296.6706610014123, 30.440193939483585, 212.60691239090434, 29.841625093602218, 130.0071054278897, 29.29388540098707, 42.943544624370695, 28.72217869728695, 318.4299960987144, 28.058542217261415, 227.17072269594036, 26.56174796960004, 134.59213046770617, 24.324123354403255, 48.324494265781695, 22.95843384633269, 323.2071512034343, 21.421395033236486, 234.06190895889057, 19.257124781047665, 142.59463099220812, 15.192390012487039, 44.78027947561802, 8.701387668191135, 319.11436367413705, 2.1801445906769623, 252.42041963479585, -1.6090795682494574, 209.01425631961428
22.774204922159615, 277.44009072134213, 24.825914022160696, 187.1834278238264, 26.39169206836385, 98.84922758580419, 28.27368848236452, 8.96313433238145, 30.15937218505249, 273.1667972911313, 29.938143751596304, 171.89673134464016, 28.833200915857535, 89.87415708227842, 29.881711734848267, 7.326961990776642, 30.525017779629223, 277.7913737385392, 31.009258773838347, 190.63032218188198, 31.15978520127649, 101.45193902839672, 31.11039237453522, 17.68209950609802, 31.691042315256432, 292.0675663123499, 31.64188866096779, 203.50580488627665, 31.700464550295603, 119.88431223861035, 31.96097643971725, 34.87287743595994, 32.49236771870156, 309.1598366624787, 32.552175136209115, 220.59876714550256, 32.782558866440546, 135.35119036093076, 32.907301479824554, 41.74428796511771, 31.538108591135135, 312.960579023401, 31.071470572026165, 232.00638948064545, 31.472011082942615, 144.12405152988396, 30.561885851011496, 49.916284860934766, 28.814019083205746, 325.6810445503618, 28.44163471954881, 244.35733338454236, 28.161822187931538, 154.17215954402351, 26.749595924216703, 60.26214821771797, 24.398195906396953, 332.18130316359327, 22.454002268705967, 248.74337011629225, 20.89169815021315, 164.88540200911098, 19.030737555510655, 78.16808124057361, 16.8500160378306, 346.71229948675875, 12.109107103721104, 255.55268427308886, 6.178630111768698, 179.0816332241172, 2.468215047422851, 124.90863189167015
25.84980326349967, 171.77333037992065, 27.46279599276592, 83.0439172902385, 28.962163038819767, 354.51986009428833, 30.82042023157491, 265.1274559896185, 32.274970458511596, 171.4696783512102, 33.26679546083648, 76.75105433052036, 33.2457768169717, 346.21666356001504, 33.94729405530641, 260.206709767462, 34.740539702630194, 167.4310724122756, 34.98214558345872, 77.07538640700037, 35.43215001691494, 346.34991407025746, 34.92233243247383, 255.13176768089522, 34.73053971471794, 170.03683304684938, 34.962633343095696, 81.42532094009152, 34.33902592563369, 351.9137943308237, 33.77646022852386, 268.56672740468815, 34.18528400418224, 183.4753541030693, 33.31117010802598, 93.29910069635687, 32.7365914582245, 11.801881324720025, 32.58654702757149, 285.0596641219222, 31.945432551755225, 200.9961312392947, 31.405769908907097, 116.14545417566801, 30.735519788537825, 31.478126814256058, 29.97731214401398, 306.16357128507343, 28.750138234897516, 224.05153971008164, 28.663632976598517, 145.16491248224534, 28.36369163218278, 58.150676969418384, 27.37445953422955, 333.3551767638407, 27.08995656976302, 249.16746779604892, 26.34855509565257, 159.10713793283514, 24.66398333930529, 69.54614890183805, 23.25255042708075, 344.50092136499825, 21.159888163083327, 248.7086043858279, 16.587907068702506, 160.514419917305, 13.229330364886804, 90.2042356378906, 10.50269338615031, 12.164470270981877
25.833522924209497, 4.403596611112357, 26.497012891209643, 274.8062330772099, 26.653329315991634, 187.63010858226716, 27.295695228281073, 104.03529941261232, 28.577011329784643, 18.94207543504298, 29.31239756656907, 289.9046438484361, 29.698934541781657, 206.38541366795425, 30.933108761239467, 125.02686354242975, 33.05235679705681, 35.33666273118158, 33.90630215853852, 301.0153939838935, 34.596583827744894, 209.15788775295053, 34.871127508892414, 115.88876067206704, 34.38813254079821, 26.220833136274063, 34.64362827381068, 299.2318252962819, 34.78471751661732, 207.72136160389937, 34.09645440293572, 120.92242173358585, 34.532969783844585, 35.73569651432159, 34.811410079796815, 303.34983878229605, 33.645654236330024, 209.44462660275892, 32.0900274760563, 129.18688031840895, 32.887218451897084, 52.643431881016014, 34.80245611108368, 310.8708483240873, 31.442018704360212, 213.5885283860193, 29.745718782968815, 139.09942952639042, 30.554239690675495, 63.206180930654966, 32.50966528333431, 324.9727560573287, 30.218875829238677, 217.4816176214593, 26.723771773637107, 133.89982700800687, 26.16269612219712, 56.92693670381431, 26.600432954171115, 318.20339602381955, 23.74094928959392, 214.9170508503531, 19.674412005272266, 119.19618015165389, 14.139423352897456, 24.006402678783026, 4.904404946381366, 311.6358858398967, 2.1894239614841577, 274.4187946054435, 0.42558425172939407, 208.53302277536136
22.90200659201011, 346.17107519151966, 23.894096351399554, 259.7418675945411, 24.159258917764454, 173.61252686746568, 24.60702187862821, 94.01059230223241, 26.164407597527592, 13.490839159162554, 27.97226470624114, 283.19713619268975, 27.1276360165982, 189.7709872133043, 26.101480305260335, 117.10632567908684, 28.15038547046937, 47.17601607786026, 31.836549696454142, 316.40752752507996, 31.246614634452644, 208.694511732461, 28.99257889264097, 132.8593788035064, 29.99902588487204, 62.65862841128576, 32.97411468704771, 338.6917636335415, 33.43555449306143, 233.5658735487886, 31.23236857055757, 149.15450504301802, 31.362942270592534, 78.03324920134108, 34.098972505329364, 355.80833713201395, 34.400022557463046, 247.11673608752267, 31.80025608498392, 159.07441390350897, 30.643337011918945, 82.9573784277857, 31.169405611760244, 3.9996449419083486, 31.885924970188306, 272.5703877859347, 30.532255176957946, 178.1268307923487, 28.772041555640474, 95.81497176942841, 28.643238408009275, 15.255176017412547, 28.088087585522565, 283.79296168726376, 26.7294945165823, 192.1458104147131, 24.947144531029615, 101.04050779942689, 22.35641721291861, 9.743593791087479, 19.975814941125122, 281.404973969071, 17.617002067448762, 186.506776718784, 14.157819687073145, 71.15424857786918, 7.203989515521657, 283.75247569039544, 4.885991569625535, 114.80289015173456, -0.09729714192153105, 3.506625483240926
